# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD+EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCDxEW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\gamma$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_TRIPHOTON_NLOEW/pT_y2
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_B.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
1.750000e+02	1.800000e+02	4.701762e-06	1.671600e-08	0.000000e+00
1.800000e+02	1.850000e+02	4.316190e-06	2.181200e-08	2.364000e-09
1.850000e+02	1.900000e+02	3.963400e-06	2.570600e-08	8.764000e-09
1.900000e+02	1.950000e+02	3.643306e-06	2.868800e-08	1.394400e-08
1.950000e+02	2.000000e+02	3.360166e-06	3.119400e-08	1.838600e-08
2.000000e+02	2.050000e+02	3.102164e-06	3.284200e-08	2.169600e-08
2.050000e+02	2.100000e+02	2.863336e-06	3.391600e-08	2.424600e-08
2.100000e+02	2.150000e+02	2.654860e-06	3.474200e-08	2.634800e-08
2.150000e+02	2.200000e+02	2.456790e-06	3.516800e-08	2.792800e-08
2.200000e+02	2.250000e+02	2.278566e-06	3.542800e-08	2.920600e-08
2.250000e+02	2.300000e+02	2.114266e-06	3.524600e-08	2.989800e-08
2.300000e+02	2.350000e+02	1.962287e-06	3.488240e-08	3.030900e-08
2.350000e+02	2.400000e+02	1.824902e-06	3.445760e-08	3.057060e-08
2.400000e+02	2.450000e+02	1.703037e-06	3.400060e-08	3.071160e-08
2.450000e+02	2.500000e+02	1.587701e-06	3.334780e-08	3.058860e-08
2.500000e+02	2.550000e+02	1.481461e-06	3.268060e-08	3.039660e-08
2.550000e+02	2.600000e+02	1.380383e-06	3.179980e-08	2.992780e-08
2.600000e+02	2.650000e+02	1.295038e-06	3.118620e-08	2.968900e-08
2.650000e+02	2.700000e+02	1.208462e-06	3.026520e-08	2.908920e-08
2.700000e+02	2.750000e+02	1.129618e-06	2.932560e-08	2.842540e-08
2.750000e+02	2.800000e+02	1.058810e-06	2.850920e-08	2.786660e-08
2.800000e+02	2.850000e+02	9.902008e-07	2.752400e-08	2.709240e-08
2.850000e+02	2.900000e+02	9.332204e-07	2.678280e-08	2.654260e-08
2.900000e+02	2.950000e+02	8.738228e-07	2.581940e-08	2.574040e-08
2.950000e+02	3.000000e+02	8.200526e-07	2.492520e-08	2.499340e-08
3.000000e+02	3.050000e+02	7.721252e-07	2.413020e-08	2.433080e-08
3.050000e+02	3.100000e+02	7.258966e-07	2.328860e-08	2.359880e-08
3.100000e+02	3.150000e+02	6.826592e-07	2.244660e-08	2.284880e-08
3.150000e+02	3.200000e+02	6.424528e-07	2.163140e-08	2.211680e-08
3.200000e+02	3.250000e+02	6.063340e-07	2.093300e-08	2.150040e-08
3.250000e+02	3.300000e+02	5.726398e-07	2.020240e-08	2.082840e-08
3.300000e+02	3.350000e+02	5.410138e-07	1.950280e-08	2.018160e-08
3.350000e+02	3.400000e+02	5.068560e-07	1.864060e-08	1.935600e-08
3.400000e+02	3.450000e+02	4.798194e-07	1.801260e-08	1.876820e-08
3.450000e+02	3.500000e+02	4.552262e-07	1.737520e-08	1.815420e-08
3.500000e+02	3.550000e+02	4.291572e-07	1.669660e-08	1.749980e-08
3.550000e+02	3.600000e+02	4.059372e-07	1.610980e-08	1.693820e-08
3.600000e+02	3.650000e+02	3.833410e-07	1.544560e-08	1.627880e-08
3.650000e+02	3.700000e+02	3.627674e-07	1.484640e-08	1.568660e-08
3.700000e+02	3.750000e+02	3.441700e-07	1.432900e-08	1.518040e-08
3.750000e+02	3.800000e+02	3.268688e-07	1.384340e-08	1.470420e-08
3.800000e+02	3.850000e+02	3.081578e-07	1.322320e-08	1.407420e-08
3.850000e+02	3.900000e+02	2.931586e-07	1.281660e-08	1.367760e-08
3.900000e+02	3.950000e+02	2.759258e-07	1.220500e-08	1.304940e-08
3.950000e+02	4.000000e+02	2.639336e-07	1.184140e-08	1.268620e-08
4.000000e+02	4.050000e+02	2.496388e-07	1.135800e-08	1.219460e-08
4.050000e+02	4.100000e+02	2.365788e-07	1.088400e-08	1.170360e-08
4.100000e+02	4.150000e+02	2.242276e-07	1.045500e-08	1.126420e-08
4.150000e+02	4.200000e+02	2.145106e-07	1.013040e-08	1.093400e-08
4.200000e+02	4.250000e+02	2.031108e-07	9.710160e-09	1.049860e-08
4.250000e+02	4.300000e+02	1.927709e-07	9.324660e-09	1.009846e-08
4.300000e+02	4.350000e+02	1.832497e-07	8.953760e-09	9.710220e-09
4.350000e+02	4.400000e+02	1.746853e-07	8.638120e-09	9.384460e-09
4.400000e+02	4.450000e+02	1.658937e-07	8.291040e-09	9.020260e-09
4.450000e+02	4.500000e+02	1.589265e-07	8.026960e-09	8.745320e-09
4.500000e+02	4.550000e+02	1.510809e-07	7.707980e-09	8.409760e-09
4.550000e+02	4.600000e+02	1.453092e-07	7.504840e-09	8.201480e-09
4.600000e+02	4.650000e+02	1.373461e-07	7.153760e-09	7.827060e-09
4.650000e+02	4.700000e+02	1.303920e-07	6.876460e-09	7.536080e-09
4.700000e+02	4.750000e+02	1.252839e-07	6.667140e-09	7.315300e-09
4.750000e+02	4.800000e+02	1.193660e-07	6.403260e-09	7.033220e-09
4.800000e+02	4.850000e+02	1.132527e-07	6.142740e-09	6.757120e-09
4.850000e+02	4.900000e+02	1.082353e-07	5.919740e-09	6.519420e-09
4.900000e+02	4.950000e+02	1.035527e-07	5.712760e-09	6.298000e-09
4.950000e+02	5.000000e+02	9.849326e-08	5.471860e-09	6.037920e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_QCD.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	1.358739e-04	1.138454e-05	9.107080e-06
3.500000e+01	4.000000e+01	2.922888e-04	2.410240e-05	1.895120e-05
4.000000e+01	4.500000e+01	3.217572e-04	2.606560e-05	2.001080e-05
4.500000e+01	5.000000e+01	2.837418e-04	2.243920e-05	1.668720e-05
5.000000e+01	5.500000e+01	2.394268e-04	1.850800e-05	1.332040e-05
5.500000e+01	6.000000e+01	2.003900e-04	1.517512e-05	1.064360e-05
6.000000e+01	6.500000e+01	1.654671e-04	1.228022e-05	8.296020e-06
6.500000e+01	7.000000e+01	1.379490e-04	1.007362e-05	6.605420e-06
7.000000e+01	7.500000e+01	1.152234e-04	8.281780e-06	5.253760e-06
7.500000e+01	8.000000e+01	9.658580e-05	6.846760e-06	4.188660e-06
8.000000e+01	8.500000e+01	8.150346e-05	5.708700e-06	3.370680e-06
8.500000e+01	9.000000e+01	6.955234e-05	4.847740e-06	2.761240e-06
9.000000e+01	9.500000e+01	5.949370e-05	4.167020e-06	2.324180e-06
9.500000e+01	1.000000e+02	5.053334e-05	3.602200e-06	1.998600e-06
1.000000e+02	1.050000e+02	4.403932e-05	3.164180e-06	1.750260e-06
1.050000e+02	1.100000e+02	3.828762e-05	2.757400e-06	1.507180e-06
1.100000e+02	1.150000e+02	3.307002e-05	2.411480e-06	1.296400e-06
1.150000e+02	1.200000e+02	2.922990e-05	2.137000e-06	1.145720e-06
1.200000e+02	1.250000e+02	2.505624e-05	1.849020e-06	9.498800e-07
1.250000e+02	1.300000e+02	2.224000e-05	1.635700e-06	8.259000e-07
1.300000e+02	1.350000e+02	2.000706e-05	1.492936e-06	7.745400e-07
1.350000e+02	1.400000e+02	1.769240e-05	1.318176e-06	6.650460e-07
1.400000e+02	1.450000e+02	1.568709e-05	1.174020e-06	5.816900e-07
1.450000e+02	1.500000e+02	1.416921e-05	1.059456e-06	5.217140e-07
1.500000e+02	1.550000e+02	1.257039e-05	9.481820e-07	4.582700e-07
1.550000e+02	1.600000e+02	1.126188e-05	8.453360e-07	3.954080e-07
1.600000e+02	1.650000e+02	1.014225e-05	7.702000e-07	3.593240e-07
1.650000e+02	1.700000e+02	8.885074e-06	6.678700e-07	2.855360e-07
1.700000e+02	1.750000e+02	8.756396e-06	6.714960e-07	3.362220e-07
1.750000e+02	1.800000e+02	7.455864e-06	5.617920e-07	2.444040e-07
1.800000e+02	1.850000e+02	6.820098e-06	5.210200e-07	2.337520e-07
1.850000e+02	1.900000e+02	6.245398e-06	4.740840e-07	2.092740e-07
1.900000e+02	1.950000e+02	5.746116e-06	4.382980e-07	1.929920e-07
1.950000e+02	2.000000e+02	5.303982e-06	4.065940e-07	1.827120e-07
2.000000e+02	2.050000e+02	4.643992e-06	3.518620e-07	1.410980e-07
2.050000e+02	2.100000e+02	4.368880e-06	3.324620e-07	1.391280e-07
2.100000e+02	2.150000e+02	4.037478e-06	3.069880e-07	1.280740e-07
2.150000e+02	2.200000e+02	3.794634e-06	2.917760e-07	1.294040e-07
2.200000e+02	2.250000e+02	3.360348e-06	2.573420e-07	1.044160e-07
2.250000e+02	2.300000e+02	3.229722e-06	2.465000e-07	1.075940e-07
2.300000e+02	2.350000e+02	2.922486e-06	2.245780e-07	9.336000e-08
2.350000e+02	2.400000e+02	2.618938e-06	1.989000e-07	7.454600e-08
2.400000e+02	2.450000e+02	2.475404e-06	1.866500e-07	7.143000e-08
2.450000e+02	2.500000e+02	2.285214e-06	1.740320e-07	6.836800e-08
2.500000e+02	2.550000e+02	2.042208e-06	1.544630e-07	5.274000e-08
2.550000e+02	2.600000e+02	2.110202e-06	1.622616e-07	7.148600e-08
2.600000e+02	2.650000e+02	1.815085e-06	1.385586e-07	5.147220e-08
2.650000e+02	2.700000e+02	1.677657e-06	1.255112e-07	4.397220e-08
2.700000e+02	2.750000e+02	1.575784e-06	1.186520e-07	4.037560e-08
2.750000e+02	2.800000e+02	1.529284e-06	1.187640e-07	4.911240e-08
2.800000e+02	2.850000e+02	1.387662e-06	1.059100e-07	3.822100e-08
2.850000e+02	2.900000e+02	1.166296e-06	8.370620e-08	2.189780e-08
2.900000e+02	2.950000e+02	1.212534e-06	9.185220e-08	3.350180e-08
2.950000e+02	3.000000e+02	1.145129e-06	8.783500e-08	3.172260e-08
3.000000e+02	3.050000e+02	1.117012e-06	8.673120e-08	3.691200e-08
3.050000e+02	3.100000e+02	9.715238e-07	7.327000e-08	2.460700e-08
3.100000e+02	3.150000e+02	9.168624e-07	6.847060e-08	2.432040e-08
3.150000e+02	3.200000e+02	9.215046e-07	7.188140e-08	3.024740e-08
3.200000e+02	3.250000e+02	7.496892e-07	5.354980e-08	1.341920e-08
3.250000e+02	3.300000e+02	8.000602e-07	6.118280e-08	2.530860e-08
3.300000e+02	3.350000e+02	6.823708e-07	4.877080e-08	1.231640e-08
3.350000e+02	3.400000e+02	6.729220e-07	5.049500e-08	1.624660e-08
3.400000e+02	3.450000e+02	6.783078e-07	5.214220e-08	2.051840e-08
3.450000e+02	3.500000e+02	5.982482e-07	4.504060e-08	1.517920e-08
3.500000e+02	3.550000e+02	5.819812e-07	4.494900e-08	1.663140e-08
3.550000e+02	3.600000e+02	5.362658e-07	4.047440e-08	1.370240e-08
3.600000e+02	3.650000e+02	5.250238e-07	3.985160e-08	1.503940e-08
3.650000e+02	3.700000e+02	4.254374e-07	3.026140e-08	8.110200e-09
3.700000e+02	3.750000e+02	4.589046e-07	3.500520e-08	1.229760e-08
3.750000e+02	3.800000e+02	4.667674e-07	3.616880e-08	1.572100e-08
3.800000e+02	3.850000e+02	3.474742e-07	2.402620e-08	5.624000e-09
3.850000e+02	3.900000e+02	4.332566e-07	3.559940e-08	1.776500e-08
3.900000e+02	3.950000e+02	3.551670e-07	2.632240e-08	7.604000e-09
3.950000e+02	4.000000e+02	3.225220e-07	2.311120e-08	6.512200e-09
4.000000e+02	4.050000e+02	3.588158e-07	2.859140e-08	1.254660e-08
4.050000e+02	4.100000e+02	2.783962e-07	1.944240e-08	4.560400e-09
4.100000e+02	4.150000e+02	3.004344e-07	2.354080e-08	8.805400e-09
4.150000e+02	4.200000e+02	2.551432e-07	1.821060e-08	4.095400e-09
4.200000e+02	4.250000e+02	2.415030e-07	1.735480e-08	4.799800e-09
4.250000e+02	4.300000e+02	2.616958e-07	2.077220e-08	7.935600e-09
4.300000e+02	4.350000e+02	2.286542e-07	1.612600e-08	3.572400e-09
4.350000e+02	4.400000e+02	2.303704e-07	1.770520e-08	6.080800e-09
4.400000e+02	4.450000e+02	2.126640e-07	1.633714e-08	5.139800e-09
4.450000e+02	4.500000e+02	1.989452e-07	1.502724e-08	4.683180e-09
4.500000e+02	4.550000e+02	2.013028e-07	1.535256e-08	5.583000e-09
4.550000e+02	4.600000e+02	1.714515e-07	1.201304e-08	3.096500e-09
4.600000e+02	4.650000e+02	1.812314e-07	1.387934e-08	4.878000e-09
4.650000e+02	4.700000e+02	1.677038e-07	1.262794e-08	3.654380e-09
4.700000e+02	4.750000e+02	1.568822e-07	1.161460e-08	3.325920e-09
4.750000e+02	4.800000e+02	1.300945e-07	8.956160e-09	2.056740e-09
4.800000e+02	4.850000e+02	1.319066e-07	9.042160e-09	1.870620e-09
4.850000e+02	4.900000e+02	1.645255e-07	1.401178e-08	7.579980e-09
4.900000e+02	4.950000e+02	1.266797e-07	9.626420e-09	2.350200e-09
4.950000e+02	5.000000e+02	1.341356e-07	1.069156e-08	4.246700e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
ErrorBandColor=orange
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor=orange!80!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaa/aaa_BVIRS_EW.yoda/MC_TRIPHOTON_NLOEW/pT_y2
Title=NLO EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	4.487256e-05	5.245910e-06	4.633960e-06
3.500000e+01	4.000000e+01	9.956263e-05	1.082214e-05	9.474670e-06
4.000000e+01	4.500000e+01	1.136389e-04	1.135190e-05	9.837900e-06
4.500000e+01	5.000000e+01	1.050115e-04	9.562340e-06	8.196000e-06
5.000000e+01	5.500000e+01	9.268298e-05	7.721420e-06	6.548550e-06
5.500000e+01	6.000000e+01	8.028107e-05	6.135980e-06	5.150670e-06
6.000000e+01	6.500000e+01	6.910334e-05	4.857760e-06	4.036380e-06
6.500000e+01	7.000000e+01	5.941766e-05	3.846050e-06	3.162970e-06
7.000000e+01	7.500000e+01	5.109796e-05	3.048860e-06	2.481030e-06
7.500000e+01	8.000000e+01	4.404413e-05	2.422050e-06	1.949360e-06
8.000000e+01	8.500000e+01	3.808360e-05	1.930570e-06	1.535990e-06
8.500000e+01	9.000000e+01	3.306204e-05	1.543140e-06	1.212670e-06
9.000000e+01	9.500000e+01	2.882715e-05	1.237440e-06	9.595400e-07
9.500000e+01	1.000000e+02	2.522656e-05	9.945000e-07	7.600100e-07
1.000000e+02	1.050000e+02	2.217374e-05	8.009400e-07	6.023000e-07
1.050000e+02	1.100000e+02	1.956275e-05	6.453100e-07	4.764900e-07
1.100000e+02	1.150000e+02	1.732486e-05	5.203700e-07	3.763800e-07
1.150000e+02	1.200000e+02	1.538540e-05	4.189400e-07	2.958600e-07
1.200000e+02	1.250000e+02	1.370539e-05	3.364900e-07	2.310300e-07
1.250000e+02	1.300000e+02	1.226144e-05	2.694200e-07	1.787500e-07
1.300000e+02	1.350000e+02	1.098372e-05	2.145000e-07	1.364700e-07
1.350000e+02	1.400000e+02	9.871649e-06	1.695990e-07	1.022750e-07
1.400000e+02	1.450000e+02	8.905587e-06	1.328480e-07	7.460000e-08
1.450000e+02	1.500000e+02	8.043130e-06	1.024660e-07	5.205900e-08
1.500000e+02	1.550000e+02	7.276686e-06	7.757400e-08	3.389600e-08
1.550000e+02	1.600000e+02	6.600628e-06	5.697400e-08	1.908800e-08
1.600000e+02	1.650000e+02	6.007962e-06	4.004900e-08	7.110000e-09
1.650000e+02	1.700000e+02	5.477745e-06	2.619400e-08	0.000000e+00
1.700000e+02	1.750000e+02	4.999469e-06	1.465500e-08	0.000000e+00
1.750000e+02	1.800000e+02	4.564303e-06	1.622700e-08	0.000000e+00
1.800000e+02	1.850000e+02	4.184605e-06	2.114700e-08	2.292000e-09
1.850000e+02	1.900000e+02	3.834509e-06	2.487000e-08	8.479000e-09
1.900000e+02	1.950000e+02	3.520887e-06	2.772400e-08	1.347500e-08
1.950000e+02	2.000000e+02	3.238839e-06	3.006800e-08	1.772200e-08
2.000000e+02	2.050000e+02	2.987363e-06	3.162600e-08	2.089300e-08
2.050000e+02	2.100000e+02	2.751994e-06	3.259700e-08	2.330300e-08
2.100000e+02	2.150000e+02	2.548990e-06	3.335600e-08	2.529800e-08
2.150000e+02	2.200000e+02	2.354693e-06	3.370600e-08	2.676700e-08
2.200000e+02	2.250000e+02	2.179799e-06	3.389300e-08	2.794000e-08
2.250000e+02	2.300000e+02	2.019462e-06	3.366600e-08	2.855700e-08
2.300000e+02	2.350000e+02	1.870012e-06	3.324200e-08	2.888300e-08
2.350000e+02	2.400000e+02	1.737236e-06	3.280200e-08	2.910200e-08
2.400000e+02	2.450000e+02	1.621222e-06	3.236700e-08	2.923600e-08
2.450000e+02	2.500000e+02	1.509594e-06	3.170700e-08	2.908400e-08
2.500000e+02	2.550000e+02	1.403723e-06	3.096500e-08	2.880200e-08
2.550000e+02	2.600000e+02	1.306540e-06	3.009900e-08	2.832700e-08
2.600000e+02	2.650000e+02	1.224653e-06	2.949200e-08	2.807500e-08
2.650000e+02	2.700000e+02	1.138890e-06	2.852200e-08	2.741500e-08
2.700000e+02	2.750000e+02	1.064298e-06	2.763000e-08	2.678200e-08
2.750000e+02	2.800000e+02	9.966202e-07	2.683470e-08	2.622980e-08
2.800000e+02	2.850000e+02	9.300461e-07	2.585190e-08	2.544650e-08
2.850000e+02	2.900000e+02	8.760326e-07	2.514160e-08	2.491600e-08
2.900000e+02	2.950000e+02	8.193020e-07	2.420840e-08	2.413440e-08
2.950000e+02	3.000000e+02	7.678433e-07	2.333830e-08	2.340220e-08
3.000000e+02	3.050000e+02	7.221909e-07	2.256970e-08	2.275730e-08
3.050000e+02	3.100000e+02	6.772334e-07	2.172730e-08	2.201680e-08
3.100000e+02	3.150000e+02	6.340758e-07	2.084910e-08	2.122270e-08
