# BEGIN PLOT
DrawOnly=B B-PP
Legend=1
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
LogX=0
LogY=1
MainPlot=0
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B B-PP
RatioPlot1Legend1=0
RatioPlot1Legend1Only=B B-PP
RatioPlot1Legend1XPos=0.5
RatioPlot1Legend1YPos=0.9
RatioPlot1LogY=1
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}^{q\bar{q}}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1e1
RatioPlot1YMin=1e-4
RatioPlot1YSize=3
Rebin=0	2	100	4	164	8	196	1
Title=
XLabel=$p_{\mathrm{T},\ell^+\ell^-}$ [GeV]
XMax=500
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
Title=LO $q\bar{q}$-induced
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.200000e+01	3.052061e-05	2.342270e-06	1.985405e-06
5.200000e+01	5.400000e+01	2.814877e-05	2.098555e-06	1.772350e-06
5.400000e+01	5.600000e+01	2.606168e-05	1.885925e-06	1.586825e-06
5.600000e+01	5.800000e+01	2.409795e-05	1.692410e-06	1.418695e-06
5.800000e+01	6.000000e+01	2.227947e-05	1.521055e-06	1.270425e-06
6.000000e+01	6.200000e+01	2.066193e-05	1.368995e-06	1.139090e-06
6.200000e+01	6.400000e+01	1.917422e-05	1.234840e-06	1.023690e-06
6.400000e+01	6.600000e+01	1.782014e-05	1.115855e-06	9.216250e-07
6.600000e+01	6.800000e+01	1.661744e-05	1.010110e-06	8.310700e-07
6.800000e+01	7.000000e+01	1.550241e-05	9.159850e-07	7.507800e-07
7.000000e+01	7.200000e+01	1.453057e-05	8.314550e-07	6.786150e-07
7.200000e+01	7.400000e+01	1.354762e-05	7.554950e-07	6.143150e-07
7.400000e+01	7.600000e+01	1.271002e-05	6.887200e-07	5.578600e-07
7.600000e+01	7.800000e+01	1.192658e-05	6.264950e-07	5.052600e-07
7.800000e+01	8.000000e+01	1.119060e-05	5.722550e-07	4.596650e-07
8.000000e+01	8.200000e+01	1.050677e-05	5.215350e-07	4.171450e-07
8.200000e+01	8.400000e+01	9.883030e-06	4.762700e-07	3.792500e-07
8.400000e+01	8.600000e+01	9.306420e-06	4.358200e-07	3.455250e-07
8.600000e+01	8.800000e+01	8.799790e-06	3.993200e-07	3.151000e-07
8.800000e+01	9.000000e+01	8.288245e-06	3.653500e-07	2.869350e-07
9.000000e+01	9.200000e+01	7.822295e-06	3.343400e-07	2.613000e-07
9.200000e+01	9.400000e+01	7.405355e-06	3.068850e-07	2.385900e-07
9.400000e+01	9.600000e+01	7.010625e-06	2.820400e-07	2.181600e-07
9.600000e+01	9.800000e+01	6.626900e-06	2.585150e-07	1.989100e-07
9.800000e+01	1.000000e+02	6.276755e-06	2.374250e-07	1.816800e-07
1.000000e+02	1.020000e+02	5.938930e-06	2.169450e-07	1.649700e-07
1.020000e+02	1.040000e+02	5.649170e-06	1.999200e-07	1.511050e-07
1.040000e+02	1.060000e+02	5.347605e-06	1.840200e-07	1.382900e-07
1.060000e+02	1.080000e+02	5.077355e-06	1.687585e-07	1.259650e-07
1.080000e+02	1.100000e+02	4.834043e-06	1.551565e-07	1.149775e-07
1.100000e+02	1.120000e+02	4.577020e-06	1.421630e-07	1.046190e-07
1.120000e+02	1.140000e+02	4.358255e-06	1.305985e-07	9.533350e-08
1.140000e+02	1.160000e+02	4.149042e-06	1.205990e-07	8.741000e-08
1.160000e+02	1.180000e+02	3.943550e-06	1.100920e-07	7.904900e-08
1.180000e+02	1.200000e+02	3.795567e-06	1.020815e-07	7.262850e-08
1.200000e+02	1.220000e+02	3.593996e-06	9.308100e-08	6.558000e-08
1.220000e+02	1.240000e+02	3.433132e-06	8.569850e-08	5.977350e-08
1.240000e+02	1.260000e+02	3.284322e-06	7.852150e-08	5.411100e-08
1.260000e+02	1.280000e+02	3.114506e-06	7.234050e-08	4.941850e-08
1.280000e+02	1.300000e+02	2.994424e-06	6.655350e-08	4.485450e-08
1.300000e+02	1.320000e+02	2.859325e-06	6.046650e-08	4.011450e-08
1.320000e+02	1.340000e+02	2.727851e-06	5.571500e-08	3.650750e-08
1.340000e+02	1.360000e+02	2.615209e-06	5.042650e-08	3.236900e-08
1.360000e+02	1.380000e+02	2.491824e-06	4.635900e-08	2.934100e-08
1.380000e+02	1.400000e+02	2.403965e-06	4.210200e-08	2.601400e-08
1.400000e+02	1.420000e+02	2.283953e-06	3.870000e-08	2.355600e-08
1.420000e+02	1.440000e+02	2.188772e-06	3.509350e-08	2.081650e-08
1.440000e+02	1.460000e+02	2.105345e-06	3.232250e-08	1.874350e-08
1.460000e+02	1.480000e+02	2.028443e-06	2.877800e-08	1.600600e-08
1.480000e+02	1.500000e+02	1.935902e-06	2.617450e-08	1.414150e-08
1.500000e+02	1.520000e+02	1.860453e-06	2.344400e-08	1.208300e-08
1.520000e+02	1.540000e+02	1.787921e-06	2.131300e-08	1.054500e-08
1.540000e+02	1.560000e+02	1.716684e-06	1.905550e-08	8.892000e-09
1.560000e+02	1.580000e+02	1.645056e-06	1.695950e-08	7.388500e-09
1.580000e+02	1.600000e+02	1.569724e-06	1.503300e-08	6.048000e-09
1.600000e+02	1.620000e+02	1.508959e-06	1.354000e-08	5.011500e-09
1.620000e+02	1.640000e+02	1.460184e-06	1.194000e-08	3.833000e-09
1.640000e+02	1.660000e+02	1.394415e-06	1.038650e-08	2.772500e-09
1.660000e+02	1.680000e+02	1.343404e-06	8.872500e-09	1.687000e-09
1.680000e+02	1.700000e+02	1.298850e-06	7.968000e-09	1.093500e-09
1.700000e+02	1.720000e+02	1.241174e-06	6.716000e-09	2.645000e-10
1.720000e+02	1.740000e+02	1.206237e-06	5.346000e-09	0.000000e+00
1.740000e+02	1.760000e+02	1.145329e-06	4.623500e-09	0.000000e+00
1.760000e+02	1.780000e+02	1.104420e-06	3.689000e-09	0.000000e+00
1.780000e+02	1.800000e+02	1.076346e-06	2.910500e-09	0.000000e+00
1.800000e+02	1.820000e+02	1.041273e-06	3.014000e-09	0.000000e+00
1.820000e+02	1.840000e+02	9.957435e-07	3.386000e-09	0.000000e+00
1.840000e+02	1.860000e+02	9.613950e-07	3.975500e-09	0.000000e+00
1.860000e+02	1.880000e+02	9.273805e-07	4.284000e-09	1.595000e-10
1.880000e+02	1.900000e+02	8.933005e-07	4.599500e-09	6.965000e-10
1.900000e+02	1.920000e+02	8.650870e-07	4.835500e-09	1.117000e-09
1.920000e+02	1.940000e+02	8.287955e-07	5.124500e-09	1.638000e-09
1.940000e+02	1.960000e+02	8.041380e-07	5.519500e-09	2.229500e-09
1.960000e+02	2.517850e+02	4.931175e-07	6.665624e-09	5.197634e-09
2.517851e+02	3.169785e+02	2.101022e-07	5.337649e-09	5.165085e-09
3.169785e+02	3.990524e+02	8.384460e-08	3.108918e-09	3.237144e-09
3.990525e+02	5.023773e+02	3.102412e-08	1.504711e-09	1.631225e-09
5.023773e+02	6.324555e+02	1.055279e-08	6.296904e-10	7.014550e-10
6.324555e+02	7.962143e+02	3.210642e-09	2.256642e-10	2.565120e-10
7.962143e+02	1.002374e+03	8.507846e-10	6.895722e-11	7.973867e-11
1.002374e+03	1.261915e+03	1.969169e-10	1.811186e-11	2.126893e-11
1.261915e+03	1.588656e+03	3.620103e-11	3.768459e-12	4.495640e-12
1.588656e+03	2.000000e+03	5.267253e-12	6.152320e-13	7.454077e-13
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
LineColor=purple
LineStyle=solid
LineWidth=1.5pt
Name=B-PP
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B_aa_induced.yoda/MC_AAZ_NLOEW/pT_l1l2_comb_log
Title=LO $\gamma\gamma$-induced
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	3.592267e-08	1.675670e-10	1.675670e-10
2.000000e+00	4.000000e+00	9.164340e-08	2.547410e-10	2.547410e-10
4.000000e+00	6.000000e+00	1.312241e-07	2.975218e-10	2.975218e-10
6.000000e+00	8.000000e+00	1.587252e-07	3.168809e-10	3.168809e-10
8.000000e+00	1.000000e+01	1.788070e-07	3.281449e-10	3.281449e-10
1.000000e+01	1.200000e+01	1.931011e-07	3.324979e-10	3.324979e-10
1.200000e+01	1.400000e+01	2.015936e-07	3.315474e-10	3.315474e-10
1.400000e+01	1.600000e+01	2.074098e-07	3.356679e-10	3.356679e-10
1.600000e+01	1.800000e+01	2.095526e-07	3.251772e-10	3.251772e-10
1.800000e+01	2.000000e+01	2.099696e-07	3.155684e-10	3.155684e-10
2.000000e+01	2.200000e+01	2.086987e-07	3.101077e-10	3.101077e-10
2.200000e+01	2.400000e+01	2.070868e-07	2.964681e-10	2.964681e-10
2.400000e+01	2.600000e+01	2.064858e-07	2.896269e-10	2.896269e-10
2.600000e+01	2.800000e+01	2.063622e-07	2.824788e-10	2.824788e-10
2.800000e+01	3.000000e+01	2.084204e-07	2.821299e-10	2.821299e-10
3.000000e+01	3.200000e+01	2.148219e-07	2.759154e-10	2.759154e-10
3.200000e+01	3.400000e+01	2.171631e-07	2.725494e-10	2.725494e-10
3.400000e+01	3.600000e+01	2.128548e-07	2.644096e-10	2.644096e-10
3.600000e+01	3.800000e+01	2.050928e-07	2.545870e-10	2.545870e-10
3.800000e+01	4.000000e+01	1.955531e-07	2.452189e-10	2.452189e-10
4.000000e+01	4.200000e+01	1.847087e-07	2.305012e-10	2.305012e-10
4.200000e+01	4.400000e+01	1.740909e-07	2.171453e-10	2.171453e-10
4.400000e+01	4.600000e+01	1.637267e-07	2.088533e-10	2.088533e-10
4.600000e+01	4.800000e+01	1.537525e-07	1.972801e-10	1.972801e-10
4.800000e+01	5.000000e+01	1.441780e-07	1.893277e-10	1.893277e-10
5.000000e+01	5.200000e+01	1.357799e-07	1.783556e-10	1.783556e-10
5.200000e+01	5.400000e+01	1.276463e-07	1.709847e-10	1.709847e-10
5.400000e+01	5.600000e+01	1.200000e-07	1.633562e-10	1.633562e-10
5.600000e+01	5.800000e+01	1.124401e-07	1.553367e-10	1.553367e-10
5.800000e+01	6.000000e+01	1.057096e-07	1.482037e-10	1.482037e-10
6.000000e+01	6.200000e+01	9.873995e-08	1.435609e-10	1.435609e-10
6.200000e+01	6.400000e+01	9.236900e-08	1.353300e-10	1.353300e-10
6.400000e+01	6.600000e+01	8.652090e-08	1.298870e-10	1.298870e-10
6.600000e+01	6.800000e+01	8.117765e-08	1.244054e-10	1.244054e-10
6.800000e+01	7.000000e+01	7.601905e-08	1.199073e-10	1.199073e-10
7.000000e+01	7.200000e+01	7.150230e-08	1.147595e-10	1.147595e-10
7.200000e+01	7.400000e+01	6.700240e-08	1.108966e-10	1.108966e-10
7.400000e+01	7.600000e+01	6.290340e-08	1.063640e-10	1.063640e-10
7.600000e+01	7.800000e+01	5.921385e-08	1.048002e-10	1.048002e-10
7.800000e+01	8.000000e+01	5.556365e-08	1.020629e-10	1.020629e-10
8.000000e+01	8.200000e+01	5.230460e-08	9.465732e-11	9.465732e-11
8.200000e+01	8.400000e+01	4.929079e-08	9.397716e-11	9.397716e-11
8.400000e+01	8.600000e+01	4.618012e-08	8.880660e-11	8.880660e-11
8.600000e+01	8.800000e+01	4.357641e-08	8.427219e-11	8.427219e-11
8.800000e+01	9.000000e+01	4.114028e-08	8.241373e-11	8.241373e-11
9.000000e+01	9.200000e+01	3.880009e-08	7.844850e-11	7.844850e-11
9.200000e+01	9.400000e+01	3.647197e-08	7.597927e-11	7.597927e-11
9.400000e+01	9.600000e+01	3.453189e-08	7.511375e-11	7.511375e-11
9.600000e+01	9.800000e+01	3.259383e-08	7.144865e-11	7.144865e-11
9.800000e+01	1.000000e+02	3.084154e-08	6.991632e-11	6.991632e-11
1.000000e+02	1.020000e+02	2.921593e-08	6.801717e-11	6.801717e-11
1.020000e+02	1.040000e+02	2.764100e-08	6.546885e-11	6.546885e-11
1.040000e+02	1.060000e+02	2.636748e-08	6.396522e-11	6.396522e-11
1.060000e+02	1.080000e+02	2.489039e-08	6.226723e-11	6.226723e-11
1.080000e+02	1.100000e+02	2.367104e-08	6.020974e-11	6.020974e-11
1.100000e+02	1.120000e+02	2.231086e-08	5.810196e-11	5.810196e-11
1.120000e+02	1.140000e+02	2.124933e-08	5.619428e-11	5.619428e-11
1.140000e+02	1.160000e+02	2.013689e-08	5.493357e-11	5.493357e-11
1.160000e+02	1.180000e+02	1.922949e-08	5.430856e-11	5.430856e-11
1.180000e+02	1.200000e+02	1.822670e-08	5.197925e-11	5.197925e-11
1.200000e+02	1.220000e+02	1.728872e-08	5.011609e-11	5.011609e-11
1.220000e+02	1.240000e+02	1.656139e-08	5.335361e-11	5.335361e-11
1.240000e+02	1.260000e+02	1.568445e-08	4.788610e-11	4.788610e-11
1.260000e+02	1.280000e+02	1.505439e-08	4.692712e-11	4.692712e-11
1.280000e+02	1.300000e+02	1.423540e-08	4.470826e-11	4.470826e-11
1.300000e+02	1.320000e+02	1.363305e-08	4.428517e-11	4.428517e-11
1.320000e+02	1.340000e+02	1.298660e-08	4.380312e-11	4.380312e-11
1.340000e+02	1.360000e+02	1.238238e-08	4.166890e-11	4.166890e-11
1.360000e+02	1.380000e+02	1.183224e-08	4.151103e-11	4.151103e-11
1.380000e+02	1.400000e+02	1.131957e-08	3.957177e-11	3.957177e-11
1.400000e+02	1.420000e+02	1.081258e-08	3.928582e-11	3.928582e-11
1.420000e+02	1.440000e+02	1.040376e-08	3.834468e-11	3.834468e-11
1.440000e+02	1.460000e+02	9.876450e-09	3.809349e-11	3.809349e-11
1.460000e+02	1.480000e+02	9.478040e-09	3.812536e-11	3.812536e-11
1.480000e+02	1.500000e+02	9.087005e-09	3.586447e-11	3.586447e-11
1.500000e+02	1.520000e+02	8.701925e-09	3.473435e-11	3.473435e-11
1.520000e+02	1.540000e+02	8.346215e-09	3.553236e-11	3.553236e-11
1.540000e+02	1.560000e+02	7.963140e-09	3.280869e-11	3.280869e-11
1.560000e+02	1.580000e+02	7.708135e-09	3.570692e-11	3.570692e-11
1.580000e+02	1.600000e+02	7.311090e-09	3.143554e-11	3.143554e-11
1.600000e+02	1.620000e+02	6.940870e-09	3.085956e-11	3.085956e-11
1.620000e+02	1.640000e+02	6.726485e-09	3.045668e-11	3.045668e-11
1.640000e+02	1.660000e+02	6.487725e-09	3.084888e-11	3.084888e-11
1.660000e+02	1.680000e+02	6.211990e-09	2.971347e-11	2.971347e-11
1.680000e+02	1.700000e+02	5.996560e-09	3.009725e-11	3.009725e-11
1.700000e+02	1.720000e+02	5.756475e-09	2.815586e-11	2.815586e-11
1.720000e+02	1.740000e+02	5.543845e-09	2.815791e-11	2.815791e-11
1.740000e+02	1.760000e+02	5.269770e-09	2.779896e-11	2.779896e-11
1.760000e+02	1.780000e+02	5.107080e-09	2.702967e-11	2.702967e-11
1.780000e+02	1.800000e+02	4.926870e-09	2.670708e-11	2.670708e-11
1.800000e+02	1.820000e+02	4.716887e-09	2.573511e-11	2.573511e-11
1.820000e+02	1.840000e+02	4.563761e-09	2.509268e-11	2.509268e-11
1.840000e+02	1.860000e+02	4.361112e-09	2.421287e-11	2.421287e-11
1.860000e+02	1.880000e+02	4.213269e-09	2.470473e-11	2.470473e-11
1.880000e+02	1.900000e+02	4.034017e-09	2.373673e-11	2.373673e-11
1.900000e+02	1.920000e+02	3.906444e-09	2.316211e-11	2.316211e-11
1.920000e+02	1.940000e+02	3.784278e-09	2.272696e-11	2.272696e-11
1.940000e+02	1.960000e+02	3.646330e-09	2.359185e-11	2.359185e-11
1.960000e+02	2.517850e+02	2.212536e-09	3.525643e-12	3.525643e-12
2.517851e+02	3.169785e+02	9.096746e-10	2.036601e-12	2.036601e-12
3.169785e+02	3.990524e+02	3.485493e-10	1.119890e-12	1.119890e-12
3.990525e+02	5.023773e+02	1.243156e-10	5.671041e-13	5.671041e-13
5.023773e+02	6.324555e+02	4.109902e-11	2.857909e-13	2.857909e-13
6.324555e+02	7.962143e+02	1.199643e-11	1.161324e-13	1.161324e-13
7.962143e+02	1.002374e+03	3.080497e-12	4.029584e-14	4.029584e-14
1.002374e+03	1.261915e+03	7.147819e-13	1.176858e-14	1.176858e-14
1.261915e+03	1.588656e+03	1.340848e-13	2.790943e-15	2.790943e-15
1.588656e+03	2.000000e+03	1.967317e-14	5.236410e-16	5.236410e-16
# END HISTO1D

