# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW 
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^-\bar\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	1.258806e-07	3.521240e-09	3.428540e-09
2.650000e+02	2.700000e+02	1.171220e-07	3.397540e-09	3.336920e-09
2.700000e+02	2.750000e+02	1.092504e-07	3.262980e-09	3.225660e-09
2.750000e+02	2.800000e+02	1.024914e-07	3.176240e-09	3.165580e-09
2.800000e+02	2.850000e+02	9.642680e-08	3.065180e-09	3.070640e-09
2.850000e+02	2.900000e+02	9.003482e-08	2.942040e-09	2.964560e-09
2.900000e+02	2.950000e+02	8.426986e-08	2.839920e-09	2.879540e-09
2.950000e+02	3.000000e+02	7.901646e-08	2.719000e-09	2.767960e-09
3.000000e+02	3.050000e+02	7.387286e-08	2.602000e-09	2.661020e-09
3.050000e+02	3.100000e+02	6.917616e-08	2.513720e-09	2.585820e-09
3.100000e+02	3.150000e+02	6.619430e-08	2.454120e-09	2.534140e-09
3.150000e+02	3.200000e+02	6.070396e-08	2.301240e-09	2.386200e-09
3.200000e+02	3.250000e+02	5.711110e-08	2.208920e-09	2.298500e-09
3.250000e+02	3.300000e+02	5.406998e-08	2.137160e-09	2.231940e-09
3.300000e+02	3.350000e+02	5.018814e-08	2.014380e-09	2.109480e-09
3.350000e+02	3.400000e+02	4.819860e-08	1.981540e-09	2.083620e-09
3.400000e+02	3.450000e+02	4.553632e-08	1.912440e-09	2.018380e-09
3.450000e+02	3.500000e+02	4.192742e-08	1.782280e-09	1.884880e-09
3.500000e+02	3.550000e+02	3.927782e-08	1.692820e-09	1.794100e-09
3.550000e+02	3.600000e+02	3.760022e-08	1.652940e-09	1.757160e-09
3.600000e+02	3.650000e+02	3.529082e-08	1.570780e-09	1.673000e-09
3.650000e+02	3.700000e+02	3.387016e-08	1.550640e-09	1.659380e-09
3.700000e+02	3.750000e+02	3.177990e-08	1.470460e-09	1.575860e-09
3.750000e+02	3.800000e+02	2.967532e-08	1.384700e-09	1.486060e-09
3.800000e+02	3.850000e+02	2.866696e-08	1.363620e-09	1.468080e-09
3.850000e+02	3.900000e+02	2.698594e-08	1.300420e-09	1.402640e-09
3.900000e+02	3.950000e+02	2.594948e-08	1.273100e-09	1.376900e-09
3.950000e+02	4.000000e+02	2.422140e-08	1.199340e-09	1.298820e-09
4.000000e+02	4.050000e+02	2.266716e-08	1.137480e-09	1.234220e-09
4.050000e+02	4.100000e+02	2.165746e-08	1.096200e-09	1.190880e-09
4.100000e+02	4.150000e+02	2.066690e-08	1.065138e-09	1.160380e-09
4.150000e+02	4.200000e+02	1.922513e-08	9.934460e-10	1.082326e-09
4.200000e+02	4.250000e+02	1.811818e-08	9.507940e-10	1.038386e-09
4.250000e+02	4.300000e+02	1.740301e-08	9.244100e-10	1.011352e-09
4.300000e+02	4.350000e+02	1.632651e-08	8.766220e-10	9.605180e-10
4.350000e+02	4.400000e+02	1.550014e-08	8.398800e-10	9.217500e-10
4.400000e+02	4.450000e+02	1.475429e-08	8.084660e-10	8.883340e-10
4.450000e+02	4.500000e+02	1.391814e-08	7.759920e-10	8.549140e-10
4.500000e+02	4.550000e+02	1.323822e-08	7.391120e-10	8.144320e-10
4.550000e+02	4.600000e+02	1.254789e-08	7.081760e-10	7.813700e-10
4.600000e+02	4.650000e+02	1.202480e-08	6.872560e-10	7.597600e-10
4.650000e+02	4.700000e+02	1.153822e-08	6.607480e-10	7.305760e-10
4.700000e+02	4.750000e+02	1.096181e-08	6.374280e-10	7.062880e-10
4.750000e+02	4.800000e+02	1.060129e-08	6.191220e-10	6.863020e-10
4.800000e+02	4.850000e+02	9.845546e-09	5.795440e-10	6.431680e-10
4.850000e+02	4.900000e+02	9.362626e-09	5.569740e-10	6.190760e-10
4.900000e+02	4.950000e+02	8.993406e-09	5.392860e-10	5.999600e-10
4.950000e+02	5.000000e+02	8.368092e-09	5.059700e-10	5.635220e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.134290e-05	1.660106e-06	5.094500e-07
2.500000e+01	3.000000e+01	3.382954e-05	2.544182e-06	7.486620e-07
3.000000e+01	3.500000e+01	3.447440e-05	2.567536e-06	6.853940e-07
3.500000e+01	4.000000e+01	3.490317e-05	1.891110e-06	6.608280e-07
4.000000e+01	4.500000e+01	2.995037e-05	2.227706e-06	1.016234e-06
4.500000e+01	5.000000e+01	2.621576e-05	2.000900e-06	1.075862e-06
5.000000e+01	5.500000e+01	2.313363e-05	1.690410e-06	9.531660e-07
5.500000e+01	6.000000e+01	2.014725e-05	1.474527e-06	8.883500e-07
6.000000e+01	6.500000e+01	1.768589e-05	1.281816e-06	8.088200e-07
6.500000e+01	7.000000e+01	1.543515e-05	9.836208e-07	5.713114e-07
7.000000e+01	7.500000e+01	1.336831e-05	9.622646e-07	6.484124e-07
7.500000e+01	8.000000e+01	1.165657e-05	8.542628e-07	5.723622e-07
8.000000e+01	8.500000e+01	1.027020e-05	7.396234e-07	5.065820e-07
8.500000e+01	9.000000e+01	9.008217e-06	6.935722e-07	5.047268e-07
9.000000e+01	9.500000e+01	7.979516e-06	6.171420e-07	4.603908e-07
9.500000e+01	1.000000e+02	7.014973e-06	5.516252e-07	4.207744e-07
1.000000e+02	1.050000e+02	6.230815e-06	4.976012e-07	3.877372e-07
1.050000e+02	1.100000e+02	5.672725e-06	4.576680e-07	3.667064e-07
1.100000e+02	1.150000e+02	5.055469e-06	3.223204e-07	2.297620e-07
1.150000e+02	1.200000e+02	4.592044e-06	3.823844e-07	3.176630e-07
1.200000e+02	1.250000e+02	4.005312e-06	3.374592e-07	2.791620e-07
1.250000e+02	1.300000e+02	3.667598e-06	3.112334e-07	2.623756e-07
1.300000e+02	1.350000e+02	3.323046e-06	3.120070e-07	2.614528e-07
1.350000e+02	1.400000e+02	2.990365e-06	2.593557e-07	2.199718e-07
1.400000e+02	1.450000e+02	2.683620e-06	2.321414e-07	1.966316e-07
1.450000e+02	1.500000e+02	2.502468e-06	2.230915e-07	1.936722e-07
1.500000e+02	1.550000e+02	2.204357e-06	1.993053e-07	1.712463e-07
1.550000e+02	1.600000e+02	2.067864e-06	1.862348e-07	1.628650e-07
1.600000e+02	1.650000e+02	1.886824e-06	1.721757e-07	1.512232e-07
1.650000e+02	1.700000e+02	1.775922e-06	1.638030e-07	1.461875e-07
1.700000e+02	1.750000e+02	1.576191e-06	1.457793e-07	1.281819e-07
1.750000e+02	1.800000e+02	1.469776e-06	1.364541e-07	1.211541e-07
1.800000e+02	1.850000e+02	1.256420e-06	1.175758e-07	1.017673e-07
1.850000e+02	1.900000e+02	1.215168e-06	1.140104e-07	1.002509e-07
1.900000e+02	1.950000e+02	1.147509e-06	1.100412e-07	9.930860e-08
1.950000e+02	2.000000e+02	1.057672e-06	1.019787e-07	9.137498e-08
2.000000e+02	2.050000e+02	9.767483e-07	9.433024e-08	8.556524e-08
2.050000e+02	2.100000e+02	9.036414e-07	8.791360e-08	7.985618e-08
2.100000e+02	2.150000e+02	8.263786e-07	7.994816e-08	7.108804e-08
2.150000e+02	2.200000e+02	7.681493e-07	7.633226e-08	6.947828e-08
2.200000e+02	2.250000e+02	7.076699e-07	6.995388e-08	6.329034e-08
2.250000e+02	2.300000e+02	6.393155e-07	6.341974e-08	5.669440e-08
2.300000e+02	2.350000e+02	6.302808e-07	6.315836e-08	5.802834e-08
2.350000e+02	2.400000e+02	5.352182e-07	5.377936e-08	4.797578e-08
2.400000e+02	2.450000e+02	5.483375e-07	5.509848e-08	5.101246e-08
2.450000e+02	2.500000e+02	5.108095e-07	5.248144e-08	4.862738e-08
2.500000e+02	2.550000e+02	4.525532e-07	4.595030e-08	4.125912e-08
2.550000e+02	2.600000e+02	4.397857e-07	4.515169e-08	4.209206e-08
2.600000e+02	2.650000e+02	3.847788e-07	3.903116e-08	3.540778e-08
2.650000e+02	2.700000e+02	3.618583e-07	3.731873e-08	3.403184e-08
2.700000e+02	2.750000e+02	3.570356e-07	3.740154e-08	3.485301e-08
2.750000e+02	2.800000e+02	3.834409e-07	4.147769e-08	4.074772e-08
2.800000e+02	2.850000e+02	3.094690e-07	3.210977e-08	2.973693e-08
2.850000e+02	2.900000e+02	2.652370e-07	5.087786e-08	3.624582e-08
2.900000e+02	2.950000e+02	2.706945e-07	2.891800e-08	2.714410e-08
2.950000e+02	3.000000e+02	2.771552e-07	2.973301e-08	2.825387e-08
3.000000e+02	3.050000e+02	2.287306e-07	2.393464e-08	2.204162e-08
3.050000e+02	3.100000e+02	2.073835e-07	2.223690e-08	2.044708e-08
3.100000e+02	3.150000e+02	1.904940e-07	2.010028e-08	1.835818e-08
3.150000e+02	3.200000e+02	2.008836e-07	2.162855e-08	2.053657e-08
3.200000e+02	3.250000e+02	1.756157e-07	1.883210e-08	1.761809e-08
3.250000e+02	3.300000e+02	1.618694e-07	1.715489e-08	1.590976e-08
3.300000e+02	3.350000e+02	1.687179e-07	1.881862e-08	1.843325e-08
3.350000e+02	3.400000e+02	1.613067e-07	1.766422e-08	1.707149e-08
3.400000e+02	3.450000e+02	1.368830e-07	1.482274e-08	1.384672e-08
3.450000e+02	3.500000e+02	1.343343e-07	1.485154e-08	1.420870e-08
3.500000e+02	3.550000e+02	1.354823e-07	1.528949e-08	1.499677e-08
3.550000e+02	3.600000e+02	1.053685e-07	1.162168e-08	1.090041e-08
3.600000e+02	3.650000e+02	1.278449e-07	1.419813e-08	1.406963e-08
3.650000e+02	3.700000e+02	9.349986e-08	1.040252e-08	9.582148e-09
3.700000e+02	3.750000e+02	9.249141e-08	9.855684e-09	9.162946e-09
3.750000e+02	3.800000e+02	1.016915e-07	1.159140e-08	1.139216e-08
3.800000e+02	3.850000e+02	9.449266e-08	1.069984e-08	1.051724e-08
3.850000e+02	3.900000e+02	8.957039e-08	9.908850e-09	9.441438e-09
3.900000e+02	3.950000e+02	6.754493e-08	7.541346e-09	6.858662e-09
3.950000e+02	4.000000e+02	8.646183e-08	9.928346e-09	9.832088e-09
4.000000e+02	4.050000e+02	7.017111e-08	7.985700e-09	7.779598e-09
4.050000e+02	4.100000e+02	7.790617e-08	8.910376e-09	8.983046e-09
4.100000e+02	4.150000e+02	5.818433e-08	6.455112e-09	5.884418e-09
4.150000e+02	4.200000e+02	6.397855e-08	7.389828e-09	7.368640e-09
4.200000e+02	4.250000e+02	5.575927e-08	6.457186e-09	6.346454e-09
4.250000e+02	4.300000e+02	5.096896e-08	5.828354e-09	5.483856e-09
4.300000e+02	4.350000e+02	5.189785e-08	5.936692e-09	5.945297e-09
4.350000e+02	4.400000e+02	4.764078e-08	5.556986e-09	5.474301e-09
4.400000e+02	4.450000e+02	5.717557e-08	6.800472e-09	6.955370e-09
4.450000e+02	4.500000e+02	3.840222e-08	4.333386e-09	3.963832e-09
4.500000e+02	4.550000e+02	4.724284e-08	5.516348e-09	5.539446e-09
4.550000e+02	4.600000e+02	3.870916e-08	4.590684e-09	4.505808e-09
4.600000e+02	4.650000e+02	3.604055e-08	4.263817e-09	4.287484e-09
4.650000e+02	4.700000e+02	3.688416e-08	4.338158e-09	4.369838e-09
4.700000e+02	4.750000e+02	3.405854e-08	4.077946e-09	4.150698e-09
4.750000e+02	4.800000e+02	3.055842e-08	3.520811e-09	3.303321e-09
4.800000e+02	4.850000e+02	3.055627e-08	3.560494e-09	3.464548e-09
4.850000e+02	4.900000e+02	2.528322e-08	2.953528e-09	2.867910e-09
4.900000e+02	4.950000e+02	3.317263e-08	4.012846e-09	4.131179e-09
4.950000e+02	5.000000e+02	4.321744e-08	5.447308e-09	6.040869e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.134290e-05	1.660106e-06	5.094500e-07
2.500000e+01	3.000000e+01	3.382954e-05	2.544182e-06	7.486620e-07
3.000000e+01	3.500000e+01	3.102756e-05	2.266856e-06	6.444040e-07
3.500000e+01	4.000000e+01	2.771597e-05	2.576501e-06	6.355960e-07
4.000000e+01	4.500000e+01	2.186157e-05	1.542117e-06	3.996980e-07
4.500000e+01	5.000000e+01	1.786141e-05	1.299369e-06	2.780320e-07
5.000000e+01	5.500000e+01	1.481118e-05	9.945016e-07	2.346930e-07
5.500000e+01	6.000000e+01	1.250629e-05	8.410534e-07	1.786802e-07
6.000000e+01	6.500000e+01	1.036691e-05	6.784396e-07	1.328422e-07
6.500000e+01	7.000000e+01	9.079524e-06	4.670934e-07	1.156532e-07
7.000000e+01	7.500000e+01	7.366541e-06	4.752388e-07	8.107540e-08
7.500000e+01	8.000000e+01	6.230140e-06	3.976500e-07	6.148080e-08
8.000000e+01	8.500000e+01	5.338447e-06	3.166910e-07	5.011020e-08
8.500000e+01	9.000000e+01	4.601479e-06	2.978316e-07	3.411860e-08
9.000000e+01	9.500000e+01	3.833885e-06	2.368584e-07	2.953460e-08
9.500000e+01	1.000000e+02	3.356574e-06	2.062252e-07	2.294900e-08
1.000000e+02	1.050000e+02	2.954927e-06	1.809092e-07	1.859440e-08
1.050000e+02	1.100000e+02	2.581467e-06	1.565792e-07	1.394720e-08
1.100000e+02	1.150000e+02	2.278876e-06	1.235286e-07	1.122468e-08
1.150000e+02	1.200000e+02	1.973037e-06	1.171699e-07	8.913260e-09
1.200000e+02	1.250000e+02	1.736328e-06	1.032293e-07	6.512040e-09
1.250000e+02	1.300000e+02	1.517791e-06	8.807876e-08	6.215380e-09
1.300000e+02	1.350000e+02	1.354426e-06	7.322217e-08	5.044609e-09
