# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCD+EW NLO-QCD+EW-JV NLO-QCDxEW NLO-QCDxEW-JV
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCD+EW-JV NLO-QCDxEW-JV
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y1
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	1.258806e-07	3.521240e-09	3.428540e-09
2.650000e+02	2.700000e+02	1.171220e-07	3.397540e-09	3.336920e-09
2.700000e+02	2.750000e+02	1.092504e-07	3.262980e-09	3.225660e-09
2.750000e+02	2.800000e+02	1.024914e-07	3.176240e-09	3.165580e-09
2.800000e+02	2.850000e+02	9.642680e-08	3.065180e-09	3.070640e-09
2.850000e+02	2.900000e+02	9.003482e-08	2.942040e-09	2.964560e-09
2.900000e+02	2.950000e+02	8.426986e-08	2.839920e-09	2.879540e-09
2.950000e+02	3.000000e+02	7.901646e-08	2.719000e-09	2.767960e-09
3.000000e+02	3.050000e+02	7.387286e-08	2.602000e-09	2.661020e-09
3.050000e+02	3.100000e+02	6.917616e-08	2.513720e-09	2.585820e-09
3.100000e+02	3.150000e+02	6.619430e-08	2.454120e-09	2.534140e-09
3.150000e+02	3.200000e+02	6.070396e-08	2.301240e-09	2.386200e-09
3.200000e+02	3.250000e+02	5.711110e-08	2.208920e-09	2.298500e-09
3.250000e+02	3.300000e+02	5.406998e-08	2.137160e-09	2.231940e-09
3.300000e+02	3.350000e+02	5.018814e-08	2.014380e-09	2.109480e-09
3.350000e+02	3.400000e+02	4.819860e-08	1.981540e-09	2.083620e-09
3.400000e+02	3.450000e+02	4.553632e-08	1.912440e-09	2.018380e-09
3.450000e+02	3.500000e+02	4.192742e-08	1.782280e-09	1.884880e-09
3.500000e+02	3.550000e+02	3.927782e-08	1.692820e-09	1.794100e-09
3.550000e+02	3.600000e+02	3.760022e-08	1.652940e-09	1.757160e-09
3.600000e+02	3.650000e+02	3.529082e-08	1.570780e-09	1.673000e-09
3.650000e+02	3.700000e+02	3.387016e-08	1.550640e-09	1.659380e-09
3.700000e+02	3.750000e+02	3.177990e-08	1.470460e-09	1.575860e-09
3.750000e+02	3.800000e+02	2.967532e-08	1.384700e-09	1.486060e-09
3.800000e+02	3.850000e+02	2.866696e-08	1.363620e-09	1.468080e-09
3.850000e+02	3.900000e+02	2.698594e-08	1.300420e-09	1.402640e-09
3.900000e+02	3.950000e+02	2.594948e-08	1.273100e-09	1.376900e-09
3.950000e+02	4.000000e+02	2.422140e-08	1.199340e-09	1.298820e-09
4.000000e+02	4.050000e+02	2.266716e-08	1.137480e-09	1.234220e-09
4.050000e+02	4.100000e+02	2.165746e-08	1.096200e-09	1.190880e-09
4.100000e+02	4.150000e+02	2.066690e-08	1.065138e-09	1.160380e-09
4.150000e+02	4.200000e+02	1.922513e-08	9.934460e-10	1.082326e-09
4.200000e+02	4.250000e+02	1.811818e-08	9.507940e-10	1.038386e-09
4.250000e+02	4.300000e+02	1.740301e-08	9.244100e-10	1.011352e-09
4.300000e+02	4.350000e+02	1.632651e-08	8.766220e-10	9.605180e-10
4.350000e+02	4.400000e+02	1.550014e-08	8.398800e-10	9.217500e-10
4.400000e+02	4.450000e+02	1.475429e-08	8.084660e-10	8.883340e-10
4.450000e+02	4.500000e+02	1.391814e-08	7.759920e-10	8.549140e-10
4.500000e+02	4.550000e+02	1.323822e-08	7.391120e-10	8.144320e-10
4.550000e+02	4.600000e+02	1.254789e-08	7.081760e-10	7.813700e-10
4.600000e+02	4.650000e+02	1.202480e-08	6.872560e-10	7.597600e-10
4.650000e+02	4.700000e+02	1.153822e-08	6.607480e-10	7.305760e-10
4.700000e+02	4.750000e+02	1.096181e-08	6.374280e-10	7.062880e-10
4.750000e+02	4.800000e+02	1.060129e-08	6.191220e-10	6.863020e-10
4.800000e+02	4.850000e+02	9.845546e-09	5.795440e-10	6.431680e-10
4.850000e+02	4.900000e+02	9.362626e-09	5.569740e-10	6.190760e-10
4.900000e+02	4.950000e+02	8.993406e-09	5.392860e-10	5.999600e-10
4.950000e+02	5.000000e+02	8.368092e-09	5.059700e-10	5.635220e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.134290e-05	1.660110e-06	5.094400e-07
2.500000e+01	3.000000e+01	3.382954e-05	2.544180e-06	7.486600e-07
3.000000e+01	3.500000e+01	3.447440e-05	2.567540e-06	6.854000e-07
3.500000e+01	4.000000e+01	3.490316e-05	1.891100e-06	6.608400e-07
4.000000e+01	4.500000e+01	2.995038e-05	2.227720e-06	1.016220e-06
4.500000e+01	5.000000e+01	2.621576e-05	2.000900e-06	1.075860e-06
5.000000e+01	5.500000e+01	2.313362e-05	1.690400e-06	9.531800e-07
5.500000e+01	6.000000e+01	2.014724e-05	1.474520e-06	8.883600e-07
6.000000e+01	6.500000e+01	1.768589e-05	1.281816e-06	8.088200e-07
6.500000e+01	7.000000e+01	1.543515e-05	9.836220e-07	5.713100e-07
7.000000e+01	7.500000e+01	1.336831e-05	9.622640e-07	6.484120e-07
7.500000e+01	8.000000e+01	1.165657e-05	8.542640e-07	5.723620e-07
8.000000e+01	8.500000e+01	1.027020e-05	7.396240e-07	5.065820e-07
8.500000e+01	9.000000e+01	9.008216e-06	6.935720e-07	5.047280e-07
9.000000e+01	9.500000e+01	7.979516e-06	6.171420e-07	4.603900e-07
9.500000e+01	1.000000e+02	7.014972e-06	5.516240e-07	4.207740e-07
1.000000e+02	1.050000e+02	6.230814e-06	4.976000e-07	3.877380e-07
1.050000e+02	1.100000e+02	5.672724e-06	4.576660e-07	3.667080e-07
1.100000e+02	1.150000e+02	5.055470e-06	3.223220e-07	2.297620e-07
1.150000e+02	1.200000e+02	4.592044e-06	3.823840e-07	3.176640e-07
1.200000e+02	1.250000e+02	4.005312e-06	3.374580e-07	2.791620e-07
1.250000e+02	1.300000e+02	3.667598e-06	3.112320e-07	2.623760e-07
1.300000e+02	1.350000e+02	3.319046e-06	1.120070e-06	8.614520e-07
1.350000e+02	1.400000e+02	2.990366e-06	2.593560e-07	2.199720e-07
1.400000e+02	1.450000e+02	2.683620e-06	2.321420e-07	1.966320e-07
1.450000e+02	1.500000e+02	2.502468e-06	2.230920e-07	1.936720e-07
1.500000e+02	1.550000e+02	2.204356e-06	1.993040e-07	1.712460e-07
1.550000e+02	1.600000e+02	2.067864e-06	1.862348e-07	1.628640e-07
1.600000e+02	1.650000e+02	1.886824e-06	1.721758e-07	1.512242e-07
1.650000e+02	1.700000e+02	1.775922e-06	1.638030e-07	1.461876e-07
1.700000e+02	1.750000e+02	1.576191e-06	1.457792e-07	1.281820e-07
1.750000e+02	1.800000e+02	1.469776e-06	1.364542e-07	1.211540e-07
1.800000e+02	1.850000e+02	1.256420e-06	1.175758e-07	1.017674e-07
1.850000e+02	1.900000e+02	1.215168e-06	1.140104e-07	1.002508e-07
1.900000e+02	1.950000e+02	1.147509e-06	1.100412e-07	9.930860e-08
1.950000e+02	2.000000e+02	1.057672e-06	1.019786e-07	9.137500e-08
2.000000e+02	2.050000e+02	9.767484e-07	9.433020e-08	8.556520e-08
2.050000e+02	2.100000e+02	9.036414e-07	8.791360e-08	7.985620e-08
2.100000e+02	2.150000e+02	8.263786e-07	7.994820e-08	7.108800e-08
2.150000e+02	2.200000e+02	7.681492e-07	7.633220e-08	6.947840e-08
2.200000e+02	2.250000e+02	7.076700e-07	6.995400e-08	6.329020e-08
2.250000e+02	2.300000e+02	6.393154e-07	6.341960e-08	5.669440e-08
2.300000e+02	2.350000e+02	6.302808e-07	6.315820e-08	5.802820e-08
2.350000e+02	2.400000e+02	5.352180e-07	5.377920e-08	4.797580e-08
2.400000e+02	2.450000e+02	5.483374e-07	5.509840e-08	5.101260e-08
2.450000e+02	2.500000e+02	5.108096e-07	5.248160e-08	4.862740e-08
2.500000e+02	2.550000e+02	4.525532e-07	4.595020e-08	4.125920e-08
2.550000e+02	2.600000e+02	4.397858e-07	4.515160e-08	4.209200e-08
2.600000e+02	2.650000e+02	3.847788e-07	3.903100e-08	3.540780e-08
2.650000e+02	2.700000e+02	3.618582e-07	3.731880e-08	3.403200e-08
2.700000e+02	2.750000e+02	3.570356e-07	3.740160e-08	3.485300e-08
2.750000e+02	2.800000e+02	3.834410e-07	4.147780e-08	4.074760e-08
2.800000e+02	2.850000e+02	3.094690e-07	3.210980e-08	2.973680e-08
2.850000e+02	2.900000e+02	2.653370e-07	5.087780e-08	3.624580e-08
2.900000e+02	2.950000e+02	2.706944e-07	2.891800e-08	2.714420e-08
2.950000e+02	3.000000e+02	2.771552e-07	2.973300e-08	2.825380e-08
3.000000e+02	3.050000e+02	2.287306e-07	2.393460e-08	2.204160e-08
3.050000e+02	3.100000e+02	2.073834e-07	2.223682e-08	2.044720e-08
3.100000e+02	3.150000e+02	1.904940e-07	2.010028e-08	1.835816e-08
3.150000e+02	3.200000e+02	2.008836e-07	2.162856e-08	2.053660e-08
3.200000e+02	3.250000e+02	1.756157e-07	1.883210e-08	1.761810e-08
3.250000e+02	3.300000e+02	1.618694e-07	1.715490e-08	1.590976e-08
3.300000e+02	3.350000e+02	1.687179e-07	1.881860e-08	1.843326e-08
3.350000e+02	3.400000e+02	1.613067e-07	1.766422e-08	1.707150e-08
3.400000e+02	3.450000e+02	1.368830e-07	1.482276e-08	1.384670e-08
3.450000e+02	3.500000e+02	1.343343e-07	1.485156e-08	1.420870e-08
3.500000e+02	3.550000e+02	1.354823e-07	1.528950e-08	1.499676e-08
3.550000e+02	3.600000e+02	1.053685e-07	1.162168e-08	1.090040e-08
3.600000e+02	3.650000e+02	1.278449e-07	1.419814e-08	1.406962e-08
3.650000e+02	3.700000e+02	9.349986e-08	1.040252e-08	9.582160e-09
3.700000e+02	3.750000e+02	9.249140e-08	9.855680e-09	9.162960e-09
3.750000e+02	3.800000e+02	1.016915e-07	1.159140e-08	1.139214e-08
3.800000e+02	3.850000e+02	9.449266e-08	1.069984e-08	1.051724e-08
3.850000e+02	3.900000e+02	8.957038e-08	9.908840e-09	9.441440e-09
3.900000e+02	3.950000e+02	6.754492e-08	7.541340e-09	6.858680e-09
3.950000e+02	4.000000e+02	8.646184e-08	9.928360e-09	9.832080e-09
4.000000e+02	4.050000e+02	7.017112e-08	7.985720e-09	7.779580e-09
4.050000e+02	4.100000e+02	7.790616e-08	8.910360e-09	8.983060e-09
4.100000e+02	4.150000e+02	5.818434e-08	6.455120e-09	5.884420e-09
4.150000e+02	4.200000e+02	6.397856e-08	7.389840e-09	7.368620e-09
4.200000e+02	4.250000e+02	5.575926e-08	6.457180e-09	6.346460e-09
4.250000e+02	4.300000e+02	5.096896e-08	5.828340e-09	5.483860e-09
4.300000e+02	4.350000e+02	5.189786e-08	5.936700e-09	5.945280e-09
4.350000e+02	4.400000e+02	4.764078e-08	5.557000e-09	5.474300e-09
4.400000e+02	4.450000e+02	5.717556e-08	6.800460e-09	6.955380e-09
4.450000e+02	4.500000e+02	3.840222e-08	4.333400e-09	3.963840e-09
4.500000e+02	4.550000e+02	4.724284e-08	5.516360e-09	5.539460e-09
4.550000e+02	4.600000e+02	3.870916e-08	4.590700e-09	4.505820e-09
4.600000e+02	4.650000e+02	3.604054e-08	4.263820e-09	4.287500e-09
4.650000e+02	4.700000e+02	3.688416e-08	4.338160e-09	4.369840e-09
4.700000e+02	4.750000e+02	3.405854e-08	4.077940e-09	4.150700e-09
4.750000e+02	4.800000e+02	3.055842e-08	3.520800e-09	3.303320e-09
4.800000e+02	4.850000e+02	3.055626e-08	3.560480e-09	3.464560e-09
4.850000e+02	4.900000e+02	2.528322e-08	2.953520e-09	2.867920e-09
4.900000e+02	4.950000e+02	3.317262e-08	4.012840e-09	4.131180e-09
4.950000e+02	5.000000e+02	4.321744e-08	5.447320e-09	6.040880e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y1
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	2.134290e-05	1.660110e-06	5.094400e-07
2.500000e+01	3.000000e+01	3.382954e-05	2.544180e-06	7.486600e-07
3.000000e+01	3.500000e+01	3.069364e-05	2.233400e-06	6.236600e-07
3.500000e+01	4.000000e+01	2.788668e-05	2.561480e-06	6.390200e-07
4.000000e+01	4.500000e+01	2.165692e-05	1.523020e-06	3.961600e-07
4.500000e+01	5.000000e+01	1.801678e-05	1.313314e-06	2.829940e-07
5.000000e+01	5.500000e+01	1.472455e-05	9.871660e-07	2.302340e-07
5.500000e+01	6.000000e+01	1.263728e-05	8.537720e-07	1.822520e-07
6.000000e+01	6.500000e+01	1.039787e-05	6.813640e-07	1.340720e-07
6.500000e+01	7.000000e+01	9.113074e-06	4.696760e-07	1.155940e-07
7.000000e+01	7.500000e+01	7.173290e-06	4.578900e-07	7.762600e-08
7.500000e+01	8.000000e+01	6.277928e-06	4.019820e-07	6.204800e-08
8.000000e+01	8.500000e+01	5.414994e-06	3.235620e-07	5.276600e-08
8.500000e+01	9.000000e+01	4.562236e-06	2.953460e-07	3.052600e-08
9.000000e+01	9.500000e+01	3.800340e-06	2.338800e-07	2.903800e-08
9.500000e+01	1.000000e+02	3.474072e-06	2.163360e-07	2.106800e-08
1.000000e+02	1.050000e+02	3.160516e-06	1.983680e-07	2.312600e-08
1.050000e+02	1.100000e+02	2.593388e-06	1.574100e-07	1.061400e-08
1.100000e+02	1.150000e+02	2.261140e-06	1.265580e-07	1.230400e-08
1.150000e+02	1.200000e+02	1.940888e-06	1.145610e-07	1.003760e-08
1.200000e+02	1.250000e+02	1.732322e-06	1.028994e-07	6.138000e-09
1.250000e+02	1.300000e+02	1.550969e-06	9.084600e-08	6.430800e-09
1.300000e+02	1.350000e+02	1.386006e-06	1.317822e-06	1.041134e-06
1.350000e+02	1.400000e+02	1.197132e-06	6.901340e-08	4.780400e-09
1.400000e+02	1.450000e+02	1.074150e-06	5.856800e-08	3.213200e-09
