# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW 
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_l1 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_l1
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\ell}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.35){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_l1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_l1
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	3.831580e-08	1.563740e-09	1.644960e-09
2.650000e+02	2.700000e+02	3.485626e-08	1.458360e-09	1.540180e-09
2.700000e+02	2.750000e+02	3.362576e-08	1.429480e-09	1.514200e-09
2.750000e+02	2.800000e+02	2.988032e-08	1.288260e-09	1.367420e-09
2.800000e+02	2.850000e+02	2.826124e-08	1.240720e-09	1.320700e-09
2.850000e+02	2.900000e+02	2.594664e-08	1.172620e-09	1.253740e-09
2.900000e+02	2.950000e+02	2.379260e-08	1.077560e-09	1.152460e-09
2.950000e+02	3.000000e+02	2.230984e-08	1.036640e-09	1.113260e-09
3.000000e+02	3.050000e+02	2.142102e-08	1.005100e-09	1.081300e-09
3.050000e+02	3.100000e+02	1.992494e-08	9.525220e-10	1.027560e-09
3.100000e+02	3.150000e+02	1.871849e-08	8.984880e-10	9.696920e-10
3.150000e+02	3.200000e+02	1.725018e-08	8.523480e-10	9.243900e-10
3.200000e+02	3.250000e+02	1.622430e-08	8.053820e-10	8.735480e-10
3.250000e+02	3.300000e+02	1.437213e-08	7.290960e-10	7.932640e-10
3.300000e+02	3.350000e+02	1.416063e-08	7.348360e-10	8.020640e-10
3.350000e+02	3.400000e+02	1.348553e-08	6.967320e-10	7.598700e-10
3.400000e+02	3.450000e+02	1.216478e-08	6.399420e-10	6.998000e-10
3.450000e+02	3.500000e+02	1.113923e-08	6.000820e-10	6.584520e-10
3.500000e+02	3.550000e+02	1.080867e-08	5.872260e-10	6.451300e-10
3.550000e+02	3.600000e+02	1.050670e-08	5.725340e-10	6.292020e-10
3.600000e+02	3.650000e+02	9.450774e-09	5.277520e-10	5.818740e-10
3.650000e+02	3.700000e+02	8.783984e-09	4.860820e-10	5.351760e-10
3.700000e+02	3.750000e+02	8.941770e-09	5.062980e-10	5.592620e-10
3.750000e+02	3.800000e+02	7.697764e-09	4.378280e-10	4.838760e-10
3.800000e+02	3.850000e+02	7.829088e-09	4.602260e-10	5.112780e-10
3.850000e+02	3.900000e+02	7.089406e-09	4.097020e-10	4.539580e-10
3.900000e+02	3.950000e+02	6.407838e-09	3.805020e-10	4.231120e-10
3.950000e+02	4.000000e+02	6.109492e-09	3.609480e-10	4.011120e-10
4.000000e+02	4.050000e+02	5.713892e-09	3.423500e-10	3.814460e-10
4.050000e+02	4.100000e+02	5.456684e-09	3.246340e-10	3.611240e-10
4.100000e+02	4.150000e+02	6.538132e-09	3.900360e-10	4.343160e-10
4.150000e+02	4.200000e+02	4.410894e-09	2.727100e-10	3.049460e-10
4.200000e+02	4.250000e+02	5.165026e-09	3.208820e-10	3.588540e-10
4.250000e+02	4.300000e+02	4.318386e-09	2.718680e-10	3.045380e-10
4.300000e+02	4.350000e+02	4.248610e-09	2.683940e-10	3.010020e-10
4.350000e+02	4.400000e+02	4.101980e-09	2.549440e-10	2.852600e-10
4.400000e+02	4.450000e+02	4.332238e-09	2.777580e-10	3.117760e-10
4.450000e+02	4.500000e+02	3.165708e-09	2.074780e-10	2.337940e-10
4.500000e+02	4.550000e+02	3.737190e-09	2.372320e-10	2.662280e-10
4.550000e+02	4.600000e+02	2.896710e-09	1.922660e-10	2.169540e-10
4.600000e+02	4.650000e+02	3.124938e-09	2.108600e-10	2.384700e-10
4.650000e+02	4.700000e+02	2.941564e-09	1.945680e-10	2.195080e-10
4.700000e+02	4.750000e+02	2.560396e-09	1.721900e-10	1.945940e-10
4.750000e+02	4.800000e+02	2.948454e-09	1.912920e-10	2.153400e-10
4.800000e+02	4.850000e+02	2.474076e-09	1.679200e-10	1.899580e-10
4.850000e+02	4.900000e+02	2.718440e-09	1.808620e-10	2.040740e-10
4.900000e+02	4.950000e+02	2.208608e-09	1.463580e-10	1.651980e-10
4.950000e+02	5.000000e+02	2.111648e-09	1.446760e-10	1.640000e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_l1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_l1
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	4.569194e-05	2.385638e-06	6.689140e-07
2.500000e+01	3.000000e+01	4.368681e-05	3.367958e-06	1.240004e-06
3.000000e+01	3.500000e+01	4.136819e-05	3.139278e-06	1.195252e-06
3.500000e+01	4.000000e+01	4.013456e-05	1.642628e-06	5.667740e-07
4.000000e+01	4.500000e+01	3.423031e-05	2.450842e-06	9.354440e-07
4.500000e+01	5.000000e+01	2.885725e-05	2.070208e-06	8.769000e-07
5.000000e+01	5.500000e+01	2.414624e-05	1.722292e-06	7.939700e-07
5.500000e+01	6.000000e+01	2.027343e-05	1.417868e-06	6.955520e-07
6.000000e+01	6.500000e+01	1.706580e-05	1.079719e-06	5.025800e-07
6.500000e+01	7.000000e+01	1.391362e-05	9.676094e-07	5.419440e-07
7.000000e+01	7.500000e+01	1.169337e-05	6.614880e-07	3.278522e-07
7.500000e+01	8.000000e+01	9.176823e-06	6.664818e-07	4.425102e-07
8.000000e+01	8.500000e+01	7.438845e-06	5.649316e-07	4.142274e-07
8.500000e+01	9.000000e+01	5.982729e-06	4.669720e-07	3.623286e-07
9.000000e+01	9.500000e+01	5.002985e-06	4.034142e-07	3.283154e-07
9.500000e+01	1.000000e+02	4.285842e-06	3.526177e-07	2.969096e-07
1.000000e+02	1.050000e+02	3.767474e-06	3.190122e-07	2.812210e-07
1.050000e+02	1.100000e+02	3.229260e-06	2.779848e-07	2.480165e-07
1.100000e+02	1.150000e+02	2.810005e-06	2.468471e-07	2.243462e-07
1.150000e+02	1.200000e+02	2.482405e-06	2.248819e-07	2.074083e-07
1.200000e+02	1.250000e+02	2.203876e-06	1.999426e-07	1.875903e-07
1.250000e+02	1.300000e+02	1.932745e-06	1.771951e-07	1.675068e-07
1.300000e+02	1.350000e+02	1.724936e-06	1.614530e-07	1.540319e-07
1.350000e+02	1.400000e+02	1.555557e-06	1.475437e-07	1.420683e-07
1.400000e+02	1.450000e+02	1.404912e-06	1.339639e-07	1.295073e-07
1.450000e+02	1.500000e+02	1.296044e-06	1.266862e-07	1.247889e-07
1.500000e+02	1.550000e+02	1.136450e-06	1.116436e-07	1.096428e-07
1.550000e+02	1.600000e+02	1.021708e-06	1.005262e-07	9.873394e-08
1.600000e+02	1.650000e+02	9.211319e-07	9.245980e-08	9.151000e-08
1.650000e+02	1.700000e+02	8.964311e-07	9.139098e-08	9.241250e-08
1.700000e+02	1.750000e+02	7.431940e-07	7.523370e-08	7.416816e-08
1.750000e+02	1.800000e+02	6.979404e-07	7.179030e-08	7.191702e-08
1.800000e+02	1.850000e+02	6.445915e-07	6.736948e-08	6.752436e-08
1.850000e+02	1.900000e+02	5.561846e-07	5.768830e-08	5.689980e-08
1.900000e+02	1.950000e+02	5.407766e-07	5.652012e-08	5.674649e-08
1.950000e+02	2.000000e+02	4.609767e-07	3.431446e-08	2.586736e-08
2.000000e+02	2.050000e+02	4.538674e-07	4.847219e-08	4.940770e-08
2.050000e+02	2.100000e+02	4.183025e-07	4.550428e-08	4.688440e-08
2.100000e+02	2.150000e+02	3.717705e-07	4.018798e-08	4.092448e-08
2.150000e+02	2.200000e+02	3.373766e-07	3.656970e-08	3.711898e-08
2.200000e+02	2.250000e+02	3.406151e-07	3.766349e-08	3.914072e-08
2.250000e+02	2.300000e+02	2.983422e-07	3.324898e-08	3.418178e-08
2.300000e+02	2.350000e+02	2.685334e-07	2.976770e-08	3.050744e-08
2.350000e+02	2.400000e+02	2.846154e-07	3.269527e-08	3.480476e-08
2.400000e+02	2.450000e+02	2.443760e-07	2.761128e-08	2.902701e-08
2.450000e+02	2.500000e+02	2.008955e-07	2.282788e-08	2.314976e-08
2.500000e+02	2.550000e+02	1.907684e-07	2.204766e-08	2.209547e-08
2.550000e+02	2.600000e+02	1.828390e-07	2.107005e-08	2.204826e-08
2.600000e+02	2.650000e+02	1.914131e-07	2.193517e-08	2.352304e-08
2.650000e+02	2.700000e+02	1.485374e-07	1.714424e-08	1.755462e-08
2.700000e+02	2.750000e+02	1.515597e-07	1.751193e-08	1.856143e-08
2.750000e+02	2.800000e+02	1.340352e-07	1.559164e-08	1.628955e-08
2.800000e+02	2.850000e+02	1.277952e-07	1.519391e-08	1.617874e-08
2.850000e+02	2.900000e+02	1.134910e-07	1.315611e-08	1.329999e-08
2.900000e+02	2.950000e+02	1.095354e-07	1.300340e-08	1.379160e-08
2.950000e+02	3.000000e+02	1.094894e-07	1.310515e-08	1.388950e-08
3.000000e+02	3.050000e+02	1.076064e-07	1.300673e-08	1.369291e-08
3.050000e+02	3.100000e+02	9.706572e-08	1.162650e-08	1.236447e-08
3.100000e+02	3.150000e+02	8.936452e-08	1.111021e-08	1.185664e-08
3.150000e+02	3.200000e+02	7.906249e-08	9.405256e-09	9.925036e-09
3.200000e+02	3.250000e+02	7.342761e-08	8.720148e-09	9.152648e-09
3.250000e+02	3.300000e+02	6.568403e-08	7.924954e-09	8.628486e-09
3.300000e+02	3.350000e+02	6.867658e-08	8.296454e-09	8.651140e-09
3.350000e+02	3.400000e+02	6.425102e-08	7.944834e-09	8.653570e-09
3.400000e+02	3.450000e+02	5.924636e-08	7.355868e-09	7.716142e-09
3.450000e+02	3.500000e+02	5.243390e-08	6.387275e-09	6.946752e-09
3.500000e+02	3.550000e+02	4.498501e-08	5.503439e-09	5.785719e-09
3.550000e+02	3.600000e+02	4.582064e-08	5.713780e-09	6.258498e-09
3.600000e+02	3.650000e+02	4.926059e-08	6.084591e-09	6.338816e-09
3.650000e+02	3.700000e+02	4.312000e-08	5.428687e-09	5.979804e-09
3.700000e+02	3.750000e+02	4.049158e-08	5.121880e-09	5.745049e-09
3.750000e+02	3.800000e+02	4.552300e-08	5.869815e-09	6.645594e-09
3.800000e+02	3.850000e+02	3.691925e-08	4.705909e-09	4.986857e-09
3.850000e+02	3.900000e+02	3.500342e-08	4.462780e-09	4.953585e-09
3.900000e+02	3.950000e+02	2.916716e-08	3.701451e-09	3.926340e-09
3.950000e+02	4.000000e+02	2.886484e-08	3.640515e-09	3.915036e-09
4.000000e+02	4.050000e+02	3.588758e-08	4.715997e-09	5.398336e-09
4.050000e+02	4.100000e+02	2.102546e-08	2.627620e-09	2.759833e-09
4.100000e+02	4.150000e+02	2.869664e-08	3.550358e-09	3.973479e-09
4.150000e+02	4.200000e+02	2.554311e-08	3.334283e-09	3.802406e-09
4.200000e+02	4.250000e+02	2.286312e-08	2.924789e-09	3.022229e-09
4.250000e+02	4.300000e+02	2.116784e-08	2.791431e-09	3.130155e-09
4.300000e+02	4.350000e+02	2.103057e-08	2.742720e-09	3.058206e-09
4.350000e+02	4.400000e+02	2.027627e-08	2.636445e-09	3.039158e-09
4.400000e+02	4.450000e+02	2.268133e-08	2.934162e-09	3.278008e-09
4.450000e+02	4.500000e+02	1.482645e-08	2.017388e-09	2.218106e-09
4.500000e+02	4.550000e+02	8.595992e-09	1.009563e-09	1.034152e-09
4.550000e+02	4.600000e+02	2.225591e-08	3.077467e-09	3.574624e-09
4.600000e+02	4.650000e+02	1.710733e-08	2.254417e-09	2.560358e-09
4.650000e+02	4.700000e+02	1.479709e-08	2.012501e-09	2.185365e-09
4.700000e+02	4.750000e+02	1.385535e-08	1.938419e-09	2.218090e-09
4.750000e+02	4.800000e+02	9.386264e-09	1.147883e-09	1.165520e-09
4.800000e+02	4.850000e+02	1.223583e-08	1.630825e-09	1.804082e-09
4.850000e+02	4.900000e+02	1.432409e-08	1.893018e-09	2.169971e-09
4.900000e+02	4.950000e+02	8.085713e-09	1.066351e-09	1.175837e-09
4.950000e+02	5.000000e+02	9.845029e-09	1.313807e-09	1.390129e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_l1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_l1
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	3.572116e-05	1.931024e-06	7.254536e-07
2.500000e+01	3.000000e+01	3.382701e-05	2.556138e-06	6.765070e-07
3.000000e+01	3.500000e+01	3.162666e-05	2.334343e-06	5.877946e-07
3.500000e+01	4.000000e+01	3.109889e-05	2.638166e-06	6.644428e-07
4.000000e+01	4.500000e+01	2.542749e-05	1.726757e-06	4.319062e-07
4.500000e+01	5.000000e+01	2.068072e-05	1.399667e-06	3.196912e-07
5.000000e+01	5.500000e+01	1.672149e-05	1.115413e-06	2.431102e-07
5.500000e+01	6.000000e+01	1.330190e-05	8.490834e-07	1.797370e-07
6.000000e+01	6.500000e+01	1.083153e-05	5.730044e-07	1.332048e-07
6.500000e+01	7.000000e+01	8.431097e-06	5.251670e-07	9.695740e-08
7.000000e+01	7.500000e+01	6.703164e-06	2.606250e-07	7.742720e-08
7.500000e+01	8.000000e+01	5.066514e-06	3.055326e-07	4.595840e-08
8.000000e+01	8.500000e+01	3.634735e-06	2.176622e-07	3.150640e-08
8.500000e+01	9.000000e+01	2.806631e-06	1.695894e-07	2.051080e-08
9.000000e+01	9.500000e+01	2.214807e-06	1.333114e-07	1.423760e-08
9.500000e+01	1.000000e+02	1.790055e-06	1.070068e-07	1.129600e-08
1.000000e+02	1.050000e+02	1.426263e-06	8.308450e-08	9.008460e-09
1.050000e+02	1.100000e+02	1.197255e-06	6.973214e-08	5.534440e-09
1.100000e+02	1.150000e+02	1.007069e-06	5.851354e-08	4.054300e-09
1.150000e+02	1.200000e+02	8.503282e-07	5.255976e-08	3.517800e-09
1.200000e+02	1.250000e+02	7.319881e-07	4.168444e-08	2.549360e-09
1.250000e+02	1.300000e+02	5.967152e-07	3.263061e-08	1.940536e-09
1.300000e+02	1.350000e+02	5.415246e-07	3.084567e-08	2.830998e-09
1.350000e+02	1.400000e+02	4.800393e-07	2.725029e-08	7.850340e-10
