# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCD+EW NLO-QCD+EW-JV NLO-QCDxEW NLO-QCDxEW-JV
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCD+EW-JV NLO-QCDxEW-JV
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	1.899485e-08	7.239280e-10	7.531160e-10
2.650000e+02	2.700000e+02	1.776461e-08	6.902500e-10	7.204240e-10
2.700000e+02	2.750000e+02	1.649265e-08	6.525840e-10	6.831480e-10
2.750000e+02	2.800000e+02	1.538342e-08	6.199140e-10	6.510840e-10
2.800000e+02	2.850000e+02	1.439531e-08	5.928380e-10	6.248220e-10
2.850000e+02	2.900000e+02	1.349030e-08	5.637040e-10	5.955440e-10
2.900000e+02	2.950000e+02	1.262538e-08	5.369440e-10	5.688260e-10
2.950000e+02	3.000000e+02	1.175256e-08	5.083520e-10	5.399900e-10
3.000000e+02	3.050000e+02	1.103822e-08	4.846660e-10	5.160200e-10
3.050000e+02	3.100000e+02	1.030386e-08	4.598940e-10	4.908780e-10
3.100000e+02	3.150000e+02	9.772972e-09	4.416500e-10	4.723160e-10
3.150000e+02	3.200000e+02	9.169988e-09	4.197600e-10	4.498440e-10
3.200000e+02	3.250000e+02	8.558956e-09	3.986060e-10	4.282460e-10
3.250000e+02	3.300000e+02	8.042640e-09	3.792840e-10	4.082660e-10
3.300000e+02	3.350000e+02	7.586176e-09	3.606880e-10	3.886800e-10
3.350000e+02	3.400000e+02	7.207970e-09	3.492340e-10	3.774300e-10
3.400000e+02	3.450000e+02	6.805146e-09	3.334900e-10	3.610000e-10
3.450000e+02	3.500000e+02	6.382486e-09	3.168680e-10	3.436420e-10
3.500000e+02	3.550000e+02	5.981732e-09	3.006140e-10	3.265580e-10
3.550000e+02	3.600000e+02	5.675728e-09	2.891520e-10	3.147520e-10
3.600000e+02	3.650000e+02	5.407658e-09	2.767620e-10	3.014840e-10
3.650000e+02	3.700000e+02	5.067914e-09	2.629820e-10	2.870300e-10
3.700000e+02	3.750000e+02	4.783514e-09	2.513080e-10	2.747480e-10
3.750000e+02	3.800000e+02	4.546302e-09	2.409680e-10	2.637800e-10
3.800000e+02	3.850000e+02	4.316050e-09	2.309240e-10	2.530940e-10
3.850000e+02	3.900000e+02	4.064810e-09	2.200440e-10	2.415860e-10
3.900000e+02	3.950000e+02	3.843758e-09	2.092320e-10	2.298800e-10
3.950000e+02	4.000000e+02	3.632018e-09	2.000940e-10	2.202160e-10
4.000000e+02	4.050000e+02	3.476390e-09	1.935380e-10	2.132680e-10
4.050000e+02	4.100000e+02	3.269576e-09	1.841520e-10	2.032500e-10
4.100000e+02	4.150000e+02	3.112612e-09	1.772020e-10	1.958640e-10
4.150000e+02	4.200000e+02	2.914060e-09	1.664140e-10	1.840140e-10
4.200000e+02	4.250000e+02	2.790948e-09	1.603840e-10	1.774880e-10
4.250000e+02	4.300000e+02	2.644176e-09	1.537900e-10	1.704580e-10
4.300000e+02	4.350000e+02	2.480174e-09	1.451080e-10	1.609660e-10
4.350000e+02	4.400000e+02	2.373530e-09	1.398280e-10	1.552500e-10
4.400000e+02	4.450000e+02	2.287174e-09	1.363960e-10	1.516860e-10
4.450000e+02	4.500000e+02	2.175488e-09	1.308900e-10	1.457480e-10
4.500000e+02	4.550000e+02	2.078410e-09	1.260268e-10	1.404680e-10
4.550000e+02	4.600000e+02	1.951518e-09	1.187098e-10	1.323576e-10
4.600000e+02	4.650000e+02	1.900720e-09	1.166044e-10	1.301622e-10
4.650000e+02	4.700000e+02	1.763120e-09	1.087490e-10	1.214810e-10
4.700000e+02	4.750000e+02	1.692443e-09	1.052892e-10	1.177402e-10
4.750000e+02	4.800000e+02	1.611853e-09	1.010198e-10	1.130650e-10
4.800000e+02	4.850000e+02	1.498605e-09	9.454040e-11	1.059088e-10
4.850000e+02	4.900000e+02	1.469749e-09	9.349060e-11	1.048514e-10
4.900000e+02	4.950000e+02	1.401667e-09	8.969420e-11	1.006654e-10
4.950000e+02	5.000000e+02	1.327761e-09	8.586040e-11	9.648780e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.053424e-04	7.503940e-06	1.985680e-06
2.500000e+01	3.000000e+01	4.962654e-05	3.450220e-06	7.816600e-07
3.000000e+01	3.500000e+01	7.105536e-05	3.563460e-06	2.137280e-06
3.500000e+01	4.000000e+01	4.286722e-05	3.214360e-06	2.651160e-06
4.000000e+01	4.500000e+01	2.833042e-05	2.272080e-06	1.846240e-06
4.500000e+01	5.000000e+01	1.994359e-05	1.396024e-06	1.112908e-06
5.000000e+01	5.500000e+01	1.442235e-05	1.193200e-06	1.022312e-06
5.500000e+01	6.000000e+01	1.066857e-05	8.831680e-07	7.669660e-07
6.000000e+01	6.500000e+01	8.134240e-06	6.850200e-07	6.020560e-07
6.500000e+01	7.000000e+01	6.251000e-06	5.343460e-07	4.706180e-07
7.000000e+01	7.500000e+01	4.954922e-06	4.325900e-07	3.858140e-07
7.500000e+01	8.000000e+01	4.002382e-06	3.612440e-07	3.252560e-07
8.000000e+01	8.500000e+01	3.197734e-06	2.854660e-07	2.550640e-07
8.500000e+01	9.000000e+01	2.624906e-06	2.362100e-07	2.112080e-07
9.000000e+01	9.500000e+01	2.198256e-06	2.006158e-07	1.808640e-07
9.500000e+01	1.000000e+02	1.754258e-06	1.616480e-07	1.434554e-07
1.000000e+02	1.050000e+02	1.559284e-06	1.212881e-06	9.841844e-07
1.050000e+02	1.100000e+02	1.254952e-06	1.182252e-07	1.052158e-07
1.100000e+02	1.150000e+02	1.127181e-06	1.033016e-07	9.199920e-08
1.150000e+02	1.200000e+02	9.206146e-07	8.687060e-08	7.660600e-08
1.200000e+02	1.250000e+02	8.212488e-07	7.863180e-08	7.013400e-08
1.250000e+02	1.300000e+02	6.951056e-07	6.678040e-08	5.890120e-08
1.300000e+02	1.350000e+02	6.167034e-07	5.659800e-08	4.954080e-08
1.350000e+02	1.400000e+02	5.289190e-07	5.069180e-08	4.409540e-08
1.400000e+02	1.450000e+02	4.648664e-07	4.486180e-08	3.883600e-08
1.450000e+02	1.500000e+02	4.092534e-07	4.003680e-08	3.481520e-08
1.500000e+02	1.550000e+02	3.545614e-07	3.441060e-08	2.940600e-08
1.550000e+02	1.600000e+02	3.153698e-07	3.119040e-08	2.662020e-08
1.600000e+02	1.650000e+02	2.875992e-07	2.851800e-08	2.475600e-08
1.650000e+02	1.700000e+02	2.549508e-07	2.489260e-08	2.108800e-08
1.700000e+02	1.750000e+02	2.348808e-07	2.317300e-08	2.003940e-08
1.750000e+02	1.800000e+02	2.038254e-07	2.038394e-08	1.743360e-08
1.800000e+02	1.850000e+02	1.841080e-07	1.817746e-08	1.535526e-08
1.850000e+02	1.900000e+02	1.839808e-07	1.848148e-08	1.644998e-08
1.900000e+02	1.950000e+02	1.347580e-07	1.351204e-08	1.085424e-08
1.950000e+02	2.000000e+02	1.492251e-07	1.480036e-08	1.281942e-08
2.000000e+02	2.050000e+02	1.222370e-07	1.225022e-08	1.027214e-08
2.050000e+02	2.100000e+02	1.199911e-07	1.189272e-08	1.016456e-08
2.100000e+02	2.150000e+02	1.021738e-07	1.023636e-08	8.504680e-09
2.150000e+02	2.200000e+02	8.589412e-08	8.510540e-09	6.698860e-09
2.200000e+02	2.250000e+02	8.773326e-08	8.988540e-09	7.746400e-09
2.250000e+02	2.300000e+02	7.146524e-08	7.020760e-09	5.402160e-09
2.300000e+02	2.350000e+02	8.073610e-08	8.213080e-09	7.108220e-09
2.350000e+02	2.400000e+02	6.166162e-08	6.183160e-09	4.921780e-09
2.400000e+02	2.450000e+02	5.387698e-08	5.269400e-09	3.996340e-09
2.450000e+02	2.500000e+02	5.911086e-08	6.151040e-09	5.250060e-09
2.500000e+02	2.550000e+02	5.164980e-08	5.098200e-09	4.167820e-09
2.550000e+02	2.600000e+02	4.801102e-08	4.803760e-09	3.894900e-09
2.600000e+02	2.650000e+02	4.290122e-08	4.292660e-09	3.445100e-09
2.650000e+02	2.700000e+02	4.261538e-08	6.112463e-08	5.115876e-08
2.700000e+02	2.750000e+02	3.444380e-08	3.431500e-09	2.664560e-09
2.750000e+02	2.800000e+02	3.687004e-08	3.781120e-09	3.215960e-09
2.800000e+02	2.850000e+02	2.785380e-08	2.710240e-09	1.980040e-09
2.850000e+02	2.900000e+02	3.063826e-08	3.131840e-09	2.572060e-09
2.900000e+02	2.950000e+02	2.808648e-08	2.761260e-09	2.204180e-09
2.950000e+02	3.000000e+02	2.488340e-08	2.535100e-09	1.996600e-09
3.000000e+02	3.050000e+02	2.111870e-08	2.054836e-09	1.483580e-09
3.050000e+02	3.100000e+02	2.213890e-08	2.218432e-09	1.715860e-09
3.100000e+02	3.150000e+02	1.355945e-08	1.284332e-09	6.998580e-10
3.150000e+02	3.200000e+02	2.574600e-08	2.671060e-09	2.388920e-09
3.200000e+02	3.250000e+02	1.854532e-08	1.857466e-09	1.422032e-09
3.250000e+02	3.300000e+02	1.887451e-08	2.015754e-09	1.728268e-09
3.300000e+02	3.350000e+02	1.461392e-08	1.382292e-09	9.759820e-10
3.350000e+02	3.400000e+02	1.341181e-08	1.360330e-09	9.887720e-10
3.400000e+02	3.450000e+02	1.820827e-08	1.958800e-09	1.752774e-09
3.450000e+02	3.500000e+02	8.184516e-09	6.937880e-10	2.936480e-10
3.500000e+02	3.550000e+02	1.174882e-08	1.144390e-09	8.294580e-10
3.550000e+02	3.600000e+02	1.420434e-08	1.486506e-09	1.298734e-09
3.600000e+02	3.650000e+02	8.543098e-09	8.274040e-10	5.038540e-10
3.650000e+02	3.700000e+02	8.806182e-09	8.744560e-10	6.155800e-10
3.700000e+02	3.750000e+02	8.920444e-09	8.742780e-10	6.169400e-10
3.750000e+02	3.800000e+02	1.008257e-08	1.023680e-09	8.113020e-10
3.800000e+02	3.850000e+02	7.553984e-09	7.206420e-10	4.900740e-10
3.850000e+02	3.900000e+02	8.012744e-09	8.006120e-10	5.970960e-10
3.900000e+02	3.950000e+02	7.624700e-09	7.809100e-10	6.260340e-10
3.950000e+02	4.000000e+02	6.324126e-09	6.220500e-10	4.286260e-10
4.000000e+02	4.050000e+02	8.849082e-09	9.655400e-10	8.632660e-10
4.050000e+02	4.100000e+02	4.307490e-09	3.787480e-10	1.708580e-10
4.100000e+02	4.150000e+02	6.370010e-09	6.477040e-10	5.303500e-10
4.150000e+02	4.200000e+02	5.855944e-09	6.042960e-10	4.694880e-10
4.200000e+02	4.250000e+02	4.535328e-09	4.291260e-10	2.687240e-10
4.250000e+02	4.300000e+02	5.133476e-09	5.390900e-10	4.183680e-10
4.300000e+02	4.350000e+02	6.236320e-09	6.751160e-10	6.029140e-10
4.350000e+02	4.400000e+02	1.916929e-09	1.202592e-10	3.852360e-11
4.400000e+02	4.450000e+02	4.758370e-09	5.125300e-10	4.147980e-10
4.450000e+02	4.500000e+02	3.913646e-09	3.821180e-10	2.654220e-10
4.500000e+02	4.550000e+02	4.171332e-09	4.319800e-10	3.517920e-10
4.550000e+02	4.600000e+02	4.088620e-09	4.271700e-10	3.561780e-10
4.600000e+02	4.650000e+02	3.792436e-09	4.066900e-10	3.326280e-10
4.650000e+02	4.700000e+02	2.728622e-09	2.234040e-10	9.819800e-11
4.700000e+02	4.750000e+02	2.935842e-09	2.803500e-10	1.883620e-10
4.750000e+02	4.800000e+02	2.562180e-09	2.610660e-10	1.810880e-10
4.800000e+02	4.850000e+02	4.766918e-09	5.247840e-10	5.043520e-10
4.850000e+02	4.900000e+02	-9.674854e-10	3.556266e-10	1.893194e-10
4.900000e+02	4.950000e+02	3.319142e-09	3.605920e-10	3.170320e-10
4.950000e+02	5.000000e+02	3.161612e-09	3.172000e-10	2.643420e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.053424e-04	7.503940e-06	1.985680e-06
2.500000e+01	3.000000e+01	4.962654e-05	3.450220e-06	7.816600e-07
3.000000e+01	3.500000e+01	3.515908e-05	2.371940e-06	7.221800e-07
3.500000e+01	4.000000e+01	1.973732e-05	1.326400e-06	3.184200e-07
4.000000e+01	4.500000e+01	1.255580e-05	8.965440e-07	2.084280e-07
4.500000e+01	5.000000e+01	8.796946e-06	4.023400e-07	1.108940e-07
5.000000e+01	5.500000e+01	5.923242e-06	4.005620e-07	5.964200e-08
5.500000e+01	6.000000e+01	4.504546e-06	2.875860e-07	4.220200e-08
6.000000e+01	6.500000e+01	3.173522e-06	1.947860e-07	2.548000e-08
6.500000e+01	7.000000e+01	2.546862e-06	1.572860e-07	1.818400e-08
7.000000e+01	7.500000e+01	1.857301e-06	1.104228e-07	1.147240e-08
7.500000e+01	8.000000e+01	1.523428e-06	9.869220e-08	6.935200e-09
8.000000e+01	8.500000e+01	1.240429e-06	7.404020e-08	6.689200e-09
8.500000e+01	9.000000e+01	9.707608e-07	5.669680e-08	4.727800e-09
9.000000e+01	9.500000e+01	8.962328e-07	5.412380e-08	3.581600e-09
9.500000e+01	1.000000e+02	6.251020e-07	3.483460e-08	3.029200e-09
1.000000e+02	1.050000e+02	6.232334e-07	1.310754e-06	1.084941e-06
1.050000e+02	1.100000e+02	4.705502e-07	2.673180e-08	2.227200e-09
1.100000e+02	1.150000e+02	3.857386e-07	1.983160e-08	1.736600e-09
1.150000e+02	1.200000e+02	3.826984e-07	2.249600e-08	6.862000e-10
1.200000e+02	1.250000e+02	2.865550e-07	1.595400e-08	1.750600e-09
1.250000e+02	1.300000e+02	2.750804e-07	1.578000e-08	7.450000e-10
1.300000e+02	1.350000e+02	2.308564e-07	1.021440e-08	2.058200e-09
1.350000e+02	1.400000e+02	1.850491e-07	1.017840e-08	9.930800e-10
1.400000e+02	1.450000e+02	1.856453e-07	1.078164e-08	3.372400e-10
