# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW 
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=10
RatioPlot1YMax=5.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.7999
RatioPlot2YMin=0.2001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=10
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	200	4	280	8	320	16	400	20
Title=\hspace*{79pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.7,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	1.899485e-08	7.239280e-10	7.531160e-10
2.650000e+02	2.700000e+02	1.776461e-08	6.902500e-10	7.204240e-10
2.700000e+02	2.750000e+02	1.649265e-08	6.525840e-10	6.831480e-10
2.750000e+02	2.800000e+02	1.538342e-08	6.199140e-10	6.510840e-10
2.800000e+02	2.850000e+02	1.439531e-08	5.928380e-10	6.248220e-10
2.850000e+02	2.900000e+02	1.349030e-08	5.637040e-10	5.955440e-10
2.900000e+02	2.950000e+02	1.262538e-08	5.369440e-10	5.688260e-10
2.950000e+02	3.000000e+02	1.175256e-08	5.083520e-10	5.399900e-10
3.000000e+02	3.050000e+02	1.103822e-08	4.846660e-10	5.160200e-10
3.050000e+02	3.100000e+02	1.030386e-08	4.598940e-10	4.908780e-10
3.100000e+02	3.150000e+02	9.772972e-09	4.416500e-10	4.723160e-10
3.150000e+02	3.200000e+02	9.169988e-09	4.197600e-10	4.498440e-10
3.200000e+02	3.250000e+02	8.558956e-09	3.986060e-10	4.282460e-10
3.250000e+02	3.300000e+02	8.042640e-09	3.792840e-10	4.082660e-10
3.300000e+02	3.350000e+02	7.586176e-09	3.606880e-10	3.886800e-10
3.350000e+02	3.400000e+02	7.207970e-09	3.492340e-10	3.774300e-10
3.400000e+02	3.450000e+02	6.805146e-09	3.334900e-10	3.610000e-10
3.450000e+02	3.500000e+02	6.382486e-09	3.168680e-10	3.436420e-10
3.500000e+02	3.550000e+02	5.981732e-09	3.006140e-10	3.265580e-10
3.550000e+02	3.600000e+02	5.675728e-09	2.891520e-10	3.147520e-10
3.600000e+02	3.650000e+02	5.407658e-09	2.767620e-10	3.014840e-10
3.650000e+02	3.700000e+02	5.067914e-09	2.629820e-10	2.870300e-10
3.700000e+02	3.750000e+02	4.783514e-09	2.513080e-10	2.747480e-10
3.750000e+02	3.800000e+02	4.546302e-09	2.409680e-10	2.637800e-10
3.800000e+02	3.850000e+02	4.316050e-09	2.309240e-10	2.530940e-10
3.850000e+02	3.900000e+02	4.064810e-09	2.200440e-10	2.415860e-10
3.900000e+02	3.950000e+02	3.843758e-09	2.092320e-10	2.298800e-10
3.950000e+02	4.000000e+02	3.632018e-09	2.000940e-10	2.202160e-10
4.000000e+02	4.050000e+02	3.476390e-09	1.935380e-10	2.132680e-10
4.050000e+02	4.100000e+02	3.269576e-09	1.841520e-10	2.032500e-10
4.100000e+02	4.150000e+02	3.112612e-09	1.772020e-10	1.958640e-10
4.150000e+02	4.200000e+02	2.914060e-09	1.664140e-10	1.840140e-10
4.200000e+02	4.250000e+02	2.790948e-09	1.603840e-10	1.774880e-10
4.250000e+02	4.300000e+02	2.644176e-09	1.537900e-10	1.704580e-10
4.300000e+02	4.350000e+02	2.480174e-09	1.451080e-10	1.609660e-10
4.350000e+02	4.400000e+02	2.373530e-09	1.398280e-10	1.552500e-10
4.400000e+02	4.450000e+02	2.287174e-09	1.363960e-10	1.516860e-10
4.450000e+02	4.500000e+02	2.175488e-09	1.308900e-10	1.457480e-10
4.500000e+02	4.550000e+02	2.078410e-09	1.260268e-10	1.404680e-10
4.550000e+02	4.600000e+02	1.951518e-09	1.187098e-10	1.323576e-10
4.600000e+02	4.650000e+02	1.900720e-09	1.166044e-10	1.301622e-10
4.650000e+02	4.700000e+02	1.763120e-09	1.087490e-10	1.214810e-10
4.700000e+02	4.750000e+02	1.692443e-09	1.052892e-10	1.177402e-10
4.750000e+02	4.800000e+02	1.611853e-09	1.010198e-10	1.130650e-10
4.800000e+02	4.850000e+02	1.498605e-09	9.454040e-11	1.059088e-10
4.850000e+02	4.900000e+02	1.469749e-09	9.349060e-11	1.048514e-10
4.900000e+02	4.950000e+02	1.401667e-09	8.969420e-11	1.006654e-10
4.950000e+02	5.000000e+02	1.327761e-09	8.586040e-11	9.648780e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.053424e-04	7.503932e-06	1.985680e-06
2.500000e+01	3.000000e+01	4.962654e-05	3.450224e-06	7.816560e-07
3.000000e+01	3.500000e+01	7.105536e-05	3.563466e-06	2.137286e-06
3.500000e+01	4.000000e+01	4.286721e-05	3.214354e-06	2.651166e-06
4.000000e+01	4.500000e+01	2.833042e-05	2.272076e-06	1.846232e-06
4.500000e+01	5.000000e+01	1.994359e-05	1.396025e-06	1.112900e-06
5.000000e+01	5.500000e+01	1.442235e-05	1.193199e-06	1.022311e-06
5.500000e+01	6.000000e+01	1.066857e-05	8.831670e-07	7.669664e-07
6.000000e+01	6.500000e+01	8.134240e-06	6.850200e-07	6.020572e-07
6.500000e+01	7.000000e+01	6.251001e-06	5.343464e-07	4.706184e-07
7.000000e+01	7.500000e+01	4.954923e-06	4.325922e-07	3.858134e-07
7.500000e+01	8.000000e+01	4.002383e-06	3.612456e-07	3.252546e-07
8.000000e+01	8.500000e+01	3.197734e-06	2.854657e-07	2.550652e-07
8.500000e+01	9.000000e+01	2.624906e-06	2.362101e-07	2.112077e-07
9.000000e+01	9.500000e+01	2.198256e-06	2.006155e-07	1.808637e-07
9.500000e+01	1.000000e+02	1.754258e-06	1.616481e-07	1.434554e-07
1.000000e+02	1.050000e+02	1.583284e-06	1.212881e-07	1.241826e-07
1.050000e+02	1.100000e+02	1.254952e-06	1.182253e-07	1.052157e-07
1.100000e+02	1.150000e+02	1.127181e-06	1.033018e-07	9.199906e-08
1.150000e+02	1.200000e+02	9.206146e-07	8.687060e-08	7.660608e-08
1.200000e+02	1.250000e+02	8.212488e-07	7.863188e-08	7.013406e-08
1.250000e+02	1.300000e+02	6.951056e-07	6.678046e-08	5.890120e-08
1.300000e+02	1.350000e+02	6.167034e-07	5.659810e-08	4.954076e-08
1.350000e+02	1.400000e+02	5.289189e-07	5.069174e-08	4.409562e-08
1.400000e+02	1.450000e+02	4.648664e-07	4.486200e-08	3.883610e-08
1.450000e+02	1.500000e+02	4.092535e-07	4.003682e-08	3.481508e-08
1.500000e+02	1.550000e+02	3.545613e-07	3.441054e-08	2.940590e-08
1.550000e+02	1.600000e+02	3.153699e-07	3.119044e-08	2.661998e-08
1.600000e+02	1.650000e+02	2.875992e-07	2.851804e-08	2.475618e-08
1.650000e+02	1.700000e+02	2.549508e-07	2.489265e-08	2.108807e-08
1.700000e+02	1.750000e+02	2.348809e-07	2.317316e-08	2.003925e-08
1.750000e+02	1.800000e+02	2.038255e-07	2.038401e-08	1.743349e-08
1.800000e+02	1.850000e+02	1.841080e-07	1.817745e-08	1.535526e-08
1.850000e+02	1.900000e+02	1.839808e-07	1.848147e-08	1.644991e-08
1.900000e+02	1.950000e+02	1.347580e-07	1.351204e-08	1.085425e-08
1.950000e+02	2.000000e+02	1.492251e-07	1.480036e-08	1.281942e-08
2.000000e+02	2.050000e+02	1.222370e-07	1.225024e-08	1.027213e-08
2.050000e+02	2.100000e+02	1.199911e-07	1.189271e-08	1.016458e-08
2.100000e+02	2.150000e+02	1.021738e-07	1.023635e-08	8.504684e-09
2.150000e+02	2.200000e+02	8.589412e-08	8.510550e-09	6.698854e-09
2.200000e+02	2.250000e+02	8.773325e-08	8.988530e-09	7.746412e-09
2.250000e+02	2.300000e+02	7.146523e-08	7.020746e-09	5.402156e-09
2.300000e+02	2.350000e+02	8.073610e-08	8.213086e-09	7.108226e-09
2.350000e+02	2.400000e+02	6.166162e-08	6.183154e-09	4.921780e-09
2.400000e+02	2.450000e+02	5.387698e-08	5.269398e-09	3.996342e-09
2.450000e+02	2.500000e+02	5.911087e-08	6.151054e-09	5.250048e-09
2.500000e+02	2.550000e+02	5.164981e-08	5.098200e-09	4.167808e-09
2.550000e+02	2.600000e+02	4.801102e-08	4.803774e-09	3.894896e-09
2.600000e+02	2.650000e+02	4.290122e-08	4.292642e-09	3.445112e-09
2.650000e+02	2.700000e+02	3.869537e-08	4.112462e-09	3.115875e-09
2.700000e+02	2.750000e+02	3.444381e-08	3.431500e-09	2.664558e-09
2.750000e+02	2.800000e+02	3.687003e-08	3.781108e-09	3.215966e-09
2.800000e+02	2.850000e+02	2.785381e-08	2.710256e-09	1.980032e-09
2.850000e+02	2.900000e+02	3.063826e-08	3.131840e-09	2.572068e-09
2.900000e+02	2.950000e+02	2.808647e-08	2.761248e-09	2.204186e-09
2.950000e+02	3.000000e+02	2.488340e-08	2.535106e-09	1.996608e-09
3.000000e+02	3.050000e+02	2.111871e-08	2.054844e-09	1.483576e-09
3.050000e+02	3.100000e+02	2.213890e-08	2.218430e-09	1.715854e-09
3.100000e+02	3.150000e+02	1.355945e-08	1.284332e-09	6.998568e-10
3.150000e+02	3.200000e+02	2.574601e-08	2.671073e-09	2.388914e-09
3.200000e+02	3.250000e+02	1.854532e-08	1.857467e-09	1.422031e-09
3.250000e+02	3.300000e+02	1.887451e-08	2.015753e-09	1.728267e-09
3.300000e+02	3.350000e+02	1.461392e-08	1.382292e-09	9.759814e-10
3.350000e+02	3.400000e+02	1.341181e-08	1.360330e-09	9.887726e-10
3.400000e+02	3.450000e+02	1.820827e-08	1.958799e-09	1.752775e-09
3.450000e+02	3.500000e+02	8.184516e-09	6.937882e-10	2.936472e-10
3.500000e+02	3.550000e+02	1.174882e-08	1.144392e-09	8.294580e-10
3.550000e+02	3.600000e+02	1.420434e-08	1.486505e-09	1.298735e-09
3.600000e+02	3.650000e+02	8.543099e-09	8.274048e-10	5.038536e-10
3.650000e+02	3.700000e+02	8.806183e-09	8.744572e-10	6.155790e-10
3.700000e+02	3.750000e+02	8.920445e-09	8.742780e-10	6.169388e-10
3.750000e+02	3.800000e+02	1.008257e-08	1.023679e-09	8.113026e-10
3.800000e+02	3.850000e+02	7.553983e-09	7.206416e-10	4.900748e-10
3.850000e+02	3.900000e+02	8.012744e-09	8.006112e-10	5.970958e-10
3.900000e+02	3.950000e+02	7.624700e-09	7.809098e-10	6.260340e-10
3.950000e+02	4.000000e+02	6.324125e-09	6.220494e-10	4.286276e-10
4.000000e+02	4.050000e+02	8.849082e-09	9.655398e-10	8.632656e-10
4.050000e+02	4.100000e+02	4.307490e-09	3.787482e-10	1.708584e-10
4.100000e+02	4.150000e+02	6.370010e-09	6.477030e-10	5.303502e-10
4.150000e+02	4.200000e+02	5.855944e-09	6.042958e-10	4.694878e-10
4.200000e+02	4.250000e+02	4.535328e-09	4.291258e-10	2.687246e-10
4.250000e+02	4.300000e+02	5.133476e-09	5.390896e-10	4.183678e-10
4.300000e+02	4.350000e+02	6.236321e-09	6.751162e-10	6.029138e-10
4.350000e+02	4.400000e+02	1.916929e-09	1.202592e-10	3.852360e-11
4.400000e+02	4.450000e+02	4.758369e-09	5.125296e-10	4.147992e-10
4.450000e+02	4.500000e+02	3.913645e-09	3.821168e-10	2.654236e-10
4.500000e+02	4.550000e+02	4.171332e-09	4.319790e-10	3.517918e-10
4.550000e+02	4.600000e+02	4.088620e-09	4.271698e-10	3.561782e-10
4.600000e+02	4.650000e+02	3.792435e-09	4.066904e-10	3.326294e-10
4.650000e+02	4.700000e+02	2.728622e-09	2.234044e-10	9.819840e-11
4.700000e+02	4.750000e+02	2.935842e-09	2.803510e-10	1.883614e-10
4.750000e+02	4.800000e+02	2.562180e-09	2.610664e-10	1.810870e-10
4.800000e+02	4.850000e+02	4.766918e-09	5.247836e-10	5.043518e-10
4.850000e+02	4.900000e+02	-9.674848e-10	3.556278e-10	1.893196e-10
4.900000e+02	4.950000e+02	3.319142e-09	3.605916e-10	3.170328e-10
4.950000e+02	5.000000e+02	3.161613e-09	3.172012e-10	2.643430e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD_JETVETO.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.053424e-04	7.503932e-06	1.985680e-06
2.500000e+01	3.000000e+01	4.962654e-05	3.450224e-06	7.816560e-07
3.000000e+01	3.500000e+01	3.535973e-05	2.392852e-06	7.590720e-07
3.500000e+01	4.000000e+01	1.966465e-05	1.319406e-06	3.069340e-07
4.000000e+01	4.500000e+01	1.242878e-05	8.840404e-07	1.926320e-07
4.500000e+01	5.000000e+01	8.745804e-06	3.979678e-07	1.092590e-07
5.000000e+01	5.500000e+01	5.979276e-06	4.057484e-07	6.607400e-08
5.500000e+01	6.000000e+01	4.351393e-06	2.730488e-07	3.974160e-08
6.000000e+01	6.500000e+01	3.243938e-06	2.008202e-07	2.558960e-08
6.500000e+01	7.000000e+01	2.526697e-06	1.556632e-07	1.787440e-08
7.000000e+01	7.500000e+01	1.896240e-06	1.137532e-07	1.258800e-08
7.500000e+01	8.000000e+01	1.526551e-06	9.899398e-08	7.310180e-09
8.000000e+01	8.500000e+01	1.201076e-06	7.079122e-08	7.003460e-09
8.500000e+01	9.000000e+01	1.005716e-06	5.954596e-08	4.382480e-09
9.000000e+01	9.500000e+01	8.405113e-07	4.953054e-08	3.844820e-09
9.500000e+01	1.000000e+02	6.741928e-07	3.888064e-08	2.893388e-09
1.000000e+02	1.050000e+02	6.389783e-07	3.311274e-08	2.085404e-09
1.050000e+02	1.100000e+02	4.845908e-07	2.787817e-08	1.979072e-09
1.100000e+02	1.150000e+02	3.950191e-07	2.050544e-08	1.863160e-09
1.150000e+02	1.200000e+02	3.536780e-07	2.025782e-08	1.518144e-09
1.200000e+02	1.250000e+02	3.141012e-07	1.808834e-08	1.181576e-09
1.250000e+02	1.300000e+02	2.616344e-07	1.474502e-08	8.383400e-10
1.300000e+02	1.350000e+02	2.251549e-07	1.035696e-08	1.767020e-09
1.350000e+02	1.400000e+02	1.940629e-07	1.086752e-08	9.956600e-10
