# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=m_{\gamma\gamma\gamma}$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD+EW.yoda/MC_AAW_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCDxEW.yoda/MC_AAW_NLOEW/pT_y2
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=2
RatioPlot1YMax=3.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{77pt}$\text{pp} \to \gamma\gamma\; e^+\nu_e$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_AAW_NLOEW/pT_y2
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_B.yoda/MC_AAW_NLOEW/pT_y2
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+02	1.750000e+02	8.421072e-08	1.773320e-09	1.606360e-09
1.750000e+02	1.800000e+02	7.642908e-08	1.697880e-09	1.563320e-09
1.800000e+02	1.850000e+02	6.957924e-08	1.626220e-09	1.519440e-09
1.850000e+02	1.900000e+02	6.330524e-08	1.547440e-09	1.463660e-09
1.900000e+02	1.950000e+02	5.784316e-08	1.475700e-09	1.411460e-09
1.950000e+02	2.000000e+02	5.279014e-08	1.397700e-09	1.349100e-09
2.000000e+02	2.050000e+02	4.847510e-08	1.337400e-09	1.303940e-09
2.050000e+02	2.100000e+02	4.447380e-08	1.269940e-09	1.247740e-09
2.100000e+02	2.150000e+02	4.097662e-08	1.212280e-09	1.200700e-09
2.150000e+02	2.200000e+02	3.755358e-08	1.142600e-09	1.138460e-09
2.200000e+02	2.250000e+02	3.470112e-08	1.088860e-09	1.091880e-09
2.250000e+02	2.300000e+02	3.197766e-08	1.030120e-09	1.038500e-09
2.300000e+02	2.350000e+02	2.961126e-08	9.849800e-10	9.994400e-10
2.350000e+02	2.400000e+02	2.752686e-08	9.338800e-10	9.510200e-10
2.400000e+02	2.450000e+02	2.545684e-08	8.884800e-10	9.098600e-10
2.450000e+02	2.500000e+02	2.353858e-08	8.401800e-10	8.639000e-10
2.500000e+02	2.550000e+02	2.186574e-08	8.002600e-10	8.265600e-10
2.550000e+02	2.600000e+02	2.042310e-08	7.617880e-10	7.895000e-10
2.600000e+02	2.650000e+02	1.899485e-08	7.239280e-10	7.531160e-10
2.650000e+02	2.700000e+02	1.776461e-08	6.902500e-10	7.204240e-10
2.700000e+02	2.750000e+02	1.649265e-08	6.525840e-10	6.831480e-10
2.750000e+02	2.800000e+02	1.538342e-08	6.199140e-10	6.510840e-10
2.800000e+02	2.850000e+02	1.439531e-08	5.928380e-10	6.248220e-10
2.850000e+02	2.900000e+02	1.349030e-08	5.637040e-10	5.955440e-10
2.900000e+02	2.950000e+02	1.262538e-08	5.369440e-10	5.688260e-10
2.950000e+02	3.000000e+02	1.175256e-08	5.083520e-10	5.399900e-10
3.000000e+02	3.050000e+02	1.103822e-08	4.846660e-10	5.160200e-10
3.050000e+02	3.100000e+02	1.030386e-08	4.598940e-10	4.908780e-10
3.100000e+02	3.150000e+02	9.772972e-09	4.416500e-10	4.723160e-10
3.150000e+02	3.200000e+02	9.169988e-09	4.197600e-10	4.498440e-10
3.200000e+02	3.250000e+02	8.558956e-09	3.986060e-10	4.282460e-10
3.250000e+02	3.300000e+02	8.042640e-09	3.792840e-10	4.082660e-10
3.300000e+02	3.350000e+02	7.586176e-09	3.606880e-10	3.886800e-10
3.350000e+02	3.400000e+02	7.207970e-09	3.492340e-10	3.774300e-10
3.400000e+02	3.450000e+02	6.805146e-09	3.334900e-10	3.610000e-10
3.450000e+02	3.500000e+02	6.382486e-09	3.168680e-10	3.436420e-10
3.500000e+02	3.550000e+02	5.981732e-09	3.006140e-10	3.265580e-10
3.550000e+02	3.600000e+02	5.675728e-09	2.891520e-10	3.147520e-10
3.600000e+02	3.650000e+02	5.407658e-09	2.767620e-10	3.014840e-10
3.650000e+02	3.700000e+02	5.067914e-09	2.629820e-10	2.870300e-10
3.700000e+02	3.750000e+02	4.783514e-09	2.513080e-10	2.747480e-10
3.750000e+02	3.800000e+02	4.546302e-09	2.409680e-10	2.637800e-10
3.800000e+02	3.850000e+02	4.316050e-09	2.309240e-10	2.530940e-10
3.850000e+02	3.900000e+02	4.064810e-09	2.200440e-10	2.415860e-10
3.900000e+02	3.950000e+02	3.843758e-09	2.092320e-10	2.298800e-10
3.950000e+02	4.000000e+02	3.632018e-09	2.000940e-10	2.202160e-10
4.000000e+02	4.050000e+02	3.476390e-09	1.935380e-10	2.132680e-10
4.050000e+02	4.100000e+02	3.269576e-09	1.841520e-10	2.032500e-10
4.100000e+02	4.150000e+02	3.112612e-09	1.772020e-10	1.958640e-10
4.150000e+02	4.200000e+02	2.914060e-09	1.664140e-10	1.840140e-10
4.200000e+02	4.250000e+02	2.790948e-09	1.603840e-10	1.774880e-10
4.250000e+02	4.300000e+02	2.644176e-09	1.537900e-10	1.704580e-10
4.300000e+02	4.350000e+02	2.480174e-09	1.451080e-10	1.609660e-10
4.350000e+02	4.400000e+02	2.373530e-09	1.398280e-10	1.552500e-10
4.400000e+02	4.450000e+02	2.287174e-09	1.363960e-10	1.516860e-10
4.450000e+02	4.500000e+02	2.175488e-09	1.308900e-10	1.457480e-10
4.500000e+02	4.550000e+02	2.078410e-09	1.260268e-10	1.404680e-10
4.550000e+02	4.600000e+02	1.951518e-09	1.187098e-10	1.323576e-10
4.600000e+02	4.650000e+02	1.900720e-09	1.166044e-10	1.301622e-10
4.650000e+02	4.700000e+02	1.763120e-09	1.087490e-10	1.214810e-10
4.700000e+02	4.750000e+02	1.692443e-09	1.052892e-10	1.177402e-10
4.750000e+02	4.800000e+02	1.611853e-09	1.010198e-10	1.130650e-10
4.800000e+02	4.850000e+02	1.498605e-09	9.454040e-11	1.059088e-10
4.850000e+02	4.900000e+02	1.469749e-09	9.349060e-11	1.048514e-10
4.900000e+02	4.950000e+02	1.401667e-09	8.969420e-11	1.006654e-10
4.950000e+02	5.000000e+02	1.327761e-09	8.586040e-11	9.648780e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_QCD.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	1.053424e-04	7.503940e-06	1.985680e-06
2.500000e+01	3.000000e+01	4.962654e-05	3.450220e-06	7.816600e-07
3.000000e+01	3.500000e+01	7.105536e-05	3.563460e-06	2.137280e-06
3.500000e+01	4.000000e+01	4.286722e-05	3.214360e-06	2.651160e-06
4.000000e+01	4.500000e+01	2.833042e-05	2.272080e-06	1.846240e-06
4.500000e+01	5.000000e+01	1.994359e-05	1.396024e-06	1.112908e-06
5.000000e+01	5.500000e+01	1.442235e-05	1.193200e-06	1.022312e-06
5.500000e+01	6.000000e+01	1.066857e-05	8.831680e-07	7.669660e-07
6.000000e+01	6.500000e+01	8.134240e-06	6.850200e-07	6.020560e-07
6.500000e+01	7.000000e+01	6.251000e-06	5.343460e-07	4.706180e-07
7.000000e+01	7.500000e+01	4.954922e-06	4.325900e-07	3.858140e-07
7.500000e+01	8.000000e+01	4.002382e-06	3.612440e-07	3.252560e-07
8.000000e+01	8.500000e+01	3.197734e-06	2.854660e-07	2.550640e-07
8.500000e+01	9.000000e+01	2.624906e-06	2.362100e-07	2.112080e-07
9.000000e+01	9.500000e+01	2.198256e-06	2.006158e-07	1.808640e-07
9.500000e+01	1.000000e+02	1.754258e-06	1.616480e-07	1.434554e-07
1.000000e+02	1.050000e+02	3.283284e-06	1.212882e-06	9.841820e-07
1.050000e+02	1.100000e+02	1.254952e-06	1.182252e-07	1.052158e-07
1.100000e+02	1.150000e+02	1.127181e-06	1.033016e-07	9.199920e-08
1.150000e+02	1.200000e+02	9.206146e-07	8.687060e-08	7.660600e-08
1.200000e+02	1.250000e+02	8.212488e-07	7.863180e-08	7.013400e-08
1.250000e+02	1.300000e+02	6.951056e-07	6.678040e-08	5.890120e-08
1.300000e+02	1.350000e+02	6.167034e-07	5.659800e-08	4.954080e-08
1.350000e+02	1.400000e+02	5.289190e-07	5.069180e-08	4.409540e-08
1.400000e+02	1.450000e+02	4.648664e-07	4.486180e-08	3.883600e-08
1.450000e+02	1.500000e+02	4.092534e-07	4.003680e-08	3.481520e-08
1.500000e+02	1.550000e+02	3.545614e-07	3.441060e-08	2.940600e-08
1.550000e+02	1.600000e+02	3.153698e-07	3.119040e-08	2.662020e-08
1.600000e+02	1.650000e+02	2.875992e-07	2.851800e-08	2.475600e-08
1.650000e+02	1.700000e+02	2.549508e-07	2.489260e-08	2.108800e-08
1.700000e+02	1.750000e+02	2.348808e-07	2.317300e-08	2.003940e-08
1.750000e+02	1.800000e+02	2.038254e-07	2.038394e-08	1.743360e-08
1.800000e+02	1.850000e+02	1.841080e-07	1.817746e-08	1.535526e-08
1.850000e+02	1.900000e+02	1.839808e-07	1.848148e-08	1.644998e-08
1.900000e+02	1.950000e+02	1.347580e-07	1.351204e-08	1.085424e-08
1.950000e+02	2.000000e+02	1.492251e-07	1.480036e-08	1.281942e-08
2.000000e+02	2.050000e+02	1.222370e-07	1.225022e-08	1.027214e-08
2.050000e+02	2.100000e+02	1.199911e-07	1.189272e-08	1.016456e-08
2.100000e+02	2.150000e+02	1.021738e-07	1.023636e-08	8.504680e-09
2.150000e+02	2.200000e+02	8.589412e-08	8.510540e-09	6.698860e-09
2.200000e+02	2.250000e+02	8.773326e-08	8.988540e-09	7.746400e-09
2.250000e+02	2.300000e+02	7.146524e-08	7.020760e-09	5.402160e-09
2.300000e+02	2.350000e+02	8.073610e-08	8.213080e-09	7.108220e-09
2.350000e+02	2.400000e+02	6.166162e-08	6.183160e-09	4.921780e-09
2.400000e+02	2.450000e+02	5.387698e-08	5.269400e-09	3.996340e-09
2.450000e+02	2.500000e+02	5.911086e-08	6.151040e-09	5.250060e-09
2.500000e+02	2.550000e+02	5.164980e-08	5.098200e-09	4.167820e-09
2.550000e+02	2.600000e+02	4.801102e-08	4.803760e-09	3.894900e-09
2.600000e+02	2.650000e+02	4.290122e-08	4.292660e-09	3.445100e-09
2.650000e+02	2.700000e+02	1.182954e-07	6.112462e-08	5.115876e-08
2.700000e+02	2.750000e+02	3.444380e-08	3.431500e-09	2.664560e-09
2.750000e+02	2.800000e+02	3.687004e-08	3.781120e-09	3.215960e-09
2.800000e+02	2.850000e+02	2.785380e-08	2.710240e-09	1.980040e-09
2.850000e+02	2.900000e+02	3.063826e-08	3.131840e-09	2.572060e-09
2.900000e+02	2.950000e+02	2.808648e-08	2.761260e-09	2.204180e-09
2.950000e+02	3.000000e+02	2.488340e-08	2.535100e-09	1.996600e-09
3.000000e+02	3.050000e+02	2.111870e-08	2.054836e-09	1.483580e-09
3.050000e+02	3.100000e+02	2.213890e-08	2.218432e-09	1.715860e-09
3.100000e+02	3.150000e+02	1.355945e-08	1.284332e-09	6.998580e-10
3.150000e+02	3.200000e+02	2.574600e-08	2.671060e-09	2.388920e-09
3.200000e+02	3.250000e+02	1.854532e-08	1.857466e-09	1.422032e-09
3.250000e+02	3.300000e+02	1.887451e-08	2.015754e-09	1.728268e-09
3.300000e+02	3.350000e+02	1.461392e-08	1.382292e-09	9.759820e-10
3.350000e+02	3.400000e+02	1.341181e-08	1.360330e-09	9.887720e-10
3.400000e+02	3.450000e+02	1.820827e-08	1.958800e-09	1.752774e-09
3.450000e+02	3.500000e+02	8.184516e-09	6.937880e-10	2.936480e-10
3.500000e+02	3.550000e+02	1.174882e-08	1.144390e-09	8.294580e-10
3.550000e+02	3.600000e+02	1.420434e-08	1.486506e-09	1.298734e-09
3.600000e+02	3.650000e+02	8.543098e-09	8.274040e-10	5.038540e-10
3.650000e+02	3.700000e+02	8.806182e-09	8.744560e-10	6.155800e-10
3.700000e+02	3.750000e+02	8.920444e-09	8.742780e-10	6.169400e-10
3.750000e+02	3.800000e+02	1.008257e-08	1.023680e-09	8.113020e-10
3.800000e+02	3.850000e+02	7.553984e-09	7.206420e-10	4.900740e-10
3.850000e+02	3.900000e+02	8.012744e-09	8.006120e-10	5.970960e-10
3.900000e+02	3.950000e+02	7.624700e-09	7.809100e-10	6.260340e-10
3.950000e+02	4.000000e+02	6.324126e-09	6.220500e-10	4.286260e-10
4.000000e+02	4.050000e+02	8.849082e-09	9.655400e-10	8.632660e-10
4.050000e+02	4.100000e+02	4.307490e-09	3.787480e-10	1.708580e-10
4.100000e+02	4.150000e+02	6.370010e-09	6.477040e-10	5.303500e-10
4.150000e+02	4.200000e+02	5.855944e-09	6.042960e-10	4.694880e-10
4.200000e+02	4.250000e+02	4.535328e-09	4.291260e-10	2.687240e-10
4.250000e+02	4.300000e+02	5.133476e-09	5.390900e-10	4.183680e-10
4.300000e+02	4.350000e+02	6.236320e-09	6.751160e-10	6.029140e-10
4.350000e+02	4.400000e+02	1.916929e-09	1.202592e-10	3.852360e-11
4.400000e+02	4.450000e+02	4.758370e-09	5.125300e-10	4.147980e-10
4.450000e+02	4.500000e+02	3.913646e-09	3.821180e-10	2.654220e-10
4.500000e+02	4.550000e+02	4.171332e-09	4.319800e-10	3.517920e-10
4.550000e+02	4.600000e+02	4.088620e-09	4.271700e-10	3.561780e-10
4.600000e+02	4.650000e+02	3.792436e-09	4.066900e-10	3.326280e-10
4.650000e+02	4.700000e+02	2.728622e-09	2.234040e-10	9.819800e-11
4.700000e+02	4.750000e+02	2.935842e-09	2.803500e-10	1.883620e-10
4.750000e+02	4.800000e+02	2.562180e-09	2.610660e-10	1.810880e-10
4.800000e+02	4.850000e+02	4.766918e-09	5.247840e-10	5.043520e-10
4.850000e+02	4.900000e+02	-9.674854e-10	3.556266e-10	1.893194e-10
4.900000e+02	4.950000e+02	3.319142e-09	3.605920e-10	3.170320e-10
4.950000e+02	5.000000e+02	3.161612e-09	3.172000e-10	2.643420e-10
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2
ErrorBandColor=orange
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor=orange!80!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaw/aaw_BVIRS_EW.yoda/MC_AAW_NLOEW/pT_y2
Title=NLO EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	7.819748e-05	7.368620e-06	6.316650e-06
2.500000e+01	3.000000e+01	3.721924e-05	3.000460e-06	2.520630e-06
3.000000e+01	3.500000e+01	2.024720e-05	1.399260e-06	1.151480e-06
3.500000e+01	4.000000e+01	1.215779e-05	7.236500e-07	5.830100e-07
4.000000e+01	4.500000e+01	7.886489e-06	4.065140e-07	3.203790e-07
4.500000e+01	5.000000e+01	5.427186e-06	2.436490e-07	1.876470e-07
5.000000e+01	5.500000e+01	3.911414e-06	1.537010e-07	1.155100e-07
5.500000e+01	6.000000e+01	2.915912e-06	1.005720e-07	7.357900e-08
6.000000e+01	6.500000e+01	2.242175e-06	6.771800e-08	4.802900e-08
6.500000e+01	7.000000e+01	1.754604e-06	4.611600e-08	3.150400e-08
7.000000e+01	7.500000e+01	1.398820e-06	3.174500e-08	2.069600e-08
7.500000e+01	8.000000e+01	1.129716e-06	2.199700e-08	1.352000e-08
8.000000e+01	8.500000e+01	9.223941e-07	1.515240e-08	8.583400e-09
8.500000e+01	9.000000e+01	7.606926e-07	1.025750e-08	5.130200e-09
9.000000e+01	9.500000e+01	6.338703e-07	6.890500e-09	2.836000e-09
9.500000e+01	1.000000e+02	5.337770e-07	4.406700e-09	1.179600e-09
1.000000e+02	1.050000e+02	4.509568e-07	2.671900e-09	8.920000e-11
1.050000e+02	1.100000e+02	3.852186e-07	1.395100e-09	0.000000e+00
1.100000e+02	1.150000e+02	3.303938e-07	1.206600e-09	0.000000e+00
1.150000e+02	1.200000e+02	2.864173e-07	1.572600e-09	2.009000e-10
1.200000e+02	1.250000e+02	2.472085e-07	1.777600e-09	6.653000e-10
1.250000e+02	1.300000e+02	2.175946e-07	1.920600e-09	1.003200e-09
1.300000e+02	1.350000e+02	1.895284e-07	1.962600e-09	1.213500e-09
1.350000e+02	1.400000e+02	1.686159e-07	2.005400e-09	1.384900e-09
1.400000e+02	1.450000e+02	1.485188e-07	1.974200e-09	1.464700e-09
1.450000e+02	1.500000e+02	1.323833e-07	1.950900e-09	1.531600e-09
1.500000e+02	1.550000e+02	1.184418e-07	1.905800e-09	1.559900e-09
1.550000e+02	1.600000e+02	1.053828e-07	1.829000e-09	1.545800e-09
1.600000e+02	1.650000e+02	9.434841e-08	1.759820e-09	1.529340e-09
1.650000e+02	1.700000e+02	8.465302e-08	1.676230e-09	1.487750e-09
1.700000e+02	1.750000e+02	7.597905e-08	1.599980e-09	1.449330e-09
1.750000e+02	1.800000e+02	6.897970e-08	1.532390e-09	1.410940e-09
1.800000e+02	1.850000e+02	6.290598e-08	1.470250e-09	1.373710e-09
1.850000e+02	1.900000e+02	5.706759e-08	1.394970e-09	1.319440e-09
1.900000e+02	1.950000e+02	5.186100e-08	1.323090e-09	1.265480e-09
1.950000e+02	2.000000e+02	4.658704e-08	1.233460e-09	1.190570e-09
2.000000e+02	2.050000e+02	4.257178e-08	1.174530e-09	1.145140e-09
2.050000e+02	2.100000e+02	3.973117e-08	1.134510e-09	1.114680e-09
2.100000e+02	2.150000e+02	3.511773e-08	1.038940e-09	1.029030e-09
2.150000e+02	2.200000e+02	3.248175e-08	9.882800e-10	9.847100e-10
2.200000e+02	2.250000e+02	2.996187e-08	9.401500e-10	9.427500e-10
2.250000e+02	2.300000e+02	2.747055e-08	8.849300e-10	8.921300e-10
2.300000e+02	2.350000e+02	2.560120e-08	8.515900e-10	8.640900e-10
2.350000e+02	2.400000e+02	2.383203e-08	8.085300e-10	8.233700e-10
2.400000e+02	2.450000e+02	2.202773e-08	7.688000e-10	7.873000e-10
2.450000e+02	2.500000e+02	2.046671e-08	7.305300e-10	7.511600e-10
2.500000e+02	2.550000e+02	1.888453e-08	6.911500e-10	7.138700e-10
2.550000e+02	2.600000e+02	1.684901e-08	6.284700e-10	6.513300e-10
2.600000e+02	2.650000e+02	1.585241e-08	6.041700e-10	6.285200e-10
2.650000e+02	2.700000e+02	1.502501e-08	5.838000e-10	6.093300e-10
2.700000e+02	2.750000e+02	1.421971e-08	5.626500e-10	5.890000e-10
2.750000e+02	2.800000e+02	1.329368e-08	5.357000e-10	5.626400e-10
2.800000e+02	2.850000e+02	1.188611e-08	4.895000e-10	5.159100e-10
2.850000e+02	2.900000e+02	1.117649e-08	4.670200e-10	4.934000e-10
2.900000e+02	2.950000e+02	1.045319e-08	4.445600e-10	4.709600e-10
2.950000e+02	3.000000e+02	9.891363e-09	4.278460e-10	4.544770e-10
3.000000e+02	3.050000e+02	9.276701e-09	4.073220e-10	4.336710e-10
3.050000e+02	3.100000e+02	7.937724e-09	3.542860e-10	3.781540e-10
3.100000e+02	3.150000e+02	8.307102e-09	3.754060e-10	4.014730e-10
3.150000e+02	3.200000e+02	7.543248e-09	3.452960e-10	3.700420e-10
3.200000e+02	3.250000e+02	6.845397e-09	3.188020e-10	3.425090e-10
