# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.57
Legend1YPos=0.9
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y2 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
LegendXPos=0.2
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.0001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	160	4	200	10	250	14	320	16	400	20
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_2}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.04,0.17){$\boldsymbol{p_\mathrm{T}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.04,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y2
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	1.823279e-08	7.284000e-10	7.697840e-10
2.650000e+02	2.700000e+02	1.700014e-08	6.912840e-10	7.325180e-10
2.700000e+02	2.750000e+02	1.545445e-08	6.365180e-10	6.756640e-10
2.750000e+02	2.800000e+02	1.438234e-08	6.037380e-10	6.426500e-10
2.800000e+02	2.850000e+02	1.332747e-08	5.675640e-10	6.055600e-10
2.850000e+02	2.900000e+02	1.246581e-08	5.378820e-10	5.748440e-10
2.900000e+02	2.950000e+02	1.144858e-08	5.047580e-10	5.411780e-10
2.950000e+02	3.000000e+02	1.075189e-08	4.823960e-10	5.185040e-10
3.000000e+02	3.050000e+02	1.011426e-08	4.593800e-10	4.945420e-10
3.050000e+02	3.100000e+02	9.488610e-09	4.343760e-10	4.681780e-10
3.100000e+02	3.150000e+02	8.947360e-09	4.162740e-10	4.494980e-10
3.150000e+02	3.200000e+02	8.250316e-09	3.888000e-10	4.206800e-10
3.200000e+02	3.250000e+02	7.731640e-09	3.670560e-10	3.975360e-10
3.250000e+02	3.300000e+02	7.084454e-09	3.405580e-10	3.694100e-10
3.300000e+02	3.350000e+02	6.739042e-09	3.269220e-10	3.550640e-10
3.350000e+02	3.400000e+02	6.392052e-09	3.147800e-10	3.425320e-10
3.400000e+02	3.450000e+02	6.018062e-09	3.001600e-10	3.272340e-10
3.450000e+02	3.500000e+02	5.604204e-09	2.833540e-10	3.094780e-10
3.500000e+02	3.550000e+02	5.340484e-09	2.740660e-10	2.999700e-10
3.550000e+02	3.600000e+02	4.870674e-09	2.519560e-10	2.760260e-10
3.600000e+02	3.650000e+02	4.691890e-09	2.426100e-10	2.657140e-10
3.650000e+02	3.700000e+02	4.466206e-09	2.344220e-10	2.572500e-10
3.700000e+02	3.750000e+02	4.210274e-09	2.236760e-10	2.458200e-10
3.750000e+02	3.800000e+02	3.901094e-09	2.089980e-10	2.299380e-10
3.800000e+02	3.850000e+02	3.667602e-09	1.992860e-10	2.196520e-10
3.850000e+02	3.900000e+02	3.456188e-09	1.889380e-10	2.084400e-10
3.900000e+02	3.950000e+02	3.217440e-09	1.769960e-10	1.954120e-10
3.950000e+02	4.000000e+02	3.061214e-09	1.694940e-10	1.872680e-10
4.000000e+02	4.050000e+02	2.921746e-09	1.638440e-10	1.813340e-10
4.050000e+02	4.100000e+02	2.749508e-09	1.563300e-10	1.733320e-10
4.100000e+02	4.150000e+02	2.664594e-09	1.512960e-10	1.676940e-10
4.150000e+02	4.200000e+02	2.502478e-09	1.436560e-10	1.594680e-10
4.200000e+02	4.250000e+02	2.343560e-09	1.359400e-10	1.510780e-10
4.250000e+02	4.300000e+02	2.211174e-09	1.284860e-10	1.428180e-10
4.300000e+02	4.350000e+02	2.106432e-09	1.238686e-10	1.379200e-10
4.350000e+02	4.400000e+02	2.012814e-09	1.188158e-10	1.323460e-10
4.400000e+02	4.450000e+02	1.912656e-09	1.141092e-10	1.272884e-10
4.450000e+02	4.500000e+02	1.797522e-09	1.079428e-10	1.204820e-10
4.500000e+02	4.550000e+02	1.741527e-09	1.052896e-10	1.176172e-10
4.550000e+02	4.600000e+02	1.678752e-09	1.021858e-10	1.142256e-10
4.600000e+02	4.650000e+02	1.573840e-09	9.733680e-11	1.090434e-10
4.650000e+02	4.700000e+02	1.497888e-09	9.316420e-11	1.044448e-10
4.700000e+02	4.750000e+02	1.461064e-09	9.104140e-11	1.020770e-10
4.750000e+02	4.800000e+02	1.353920e-09	8.503960e-11	9.544640e-11
4.800000e+02	4.850000e+02	1.313587e-09	8.274680e-11	9.290940e-11
4.850000e+02	4.900000e+02	1.245402e-09	7.877680e-11	8.848440e-11
4.900000e+02	4.950000e+02	1.145336e-09	7.365940e-11	8.291240e-11
4.950000e+02	5.000000e+02	1.079593e-09	6.931540e-11	7.800840e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	5.657784e-04	5.186198e-05	1.134038e-05
2.000000e+01	2.500000e+01	2.145988e-04	1.870832e-05	3.626580e-06
2.500000e+01	3.000000e+01	9.886692e-05	9.367888e-06	1.997246e-06
3.000000e+01	3.500000e+01	6.332034e-05	5.097300e-06	1.309796e-06
3.500000e+01	4.000000e+01	3.748565e-05	2.975418e-06	7.819960e-07
4.000000e+01	4.500000e+01	2.367127e-05	1.848043e-06	4.679300e-07
4.500000e+01	5.000000e+01	1.572362e-05	1.202034e-06	3.096940e-07
5.000000e+01	5.500000e+01	1.094359e-05	8.355320e-07	2.023392e-07
5.500000e+01	6.000000e+01	7.717634e-06	5.672970e-07	1.331636e-07
6.000000e+01	6.500000e+01	5.793250e-06	3.840006e-07	6.472000e-08
6.500000e+01	7.000000e+01	4.436317e-06	3.320020e-07	9.314760e-08
7.000000e+01	7.500000e+01	3.375573e-06	2.583350e-07	6.956200e-08
7.500000e+01	8.000000e+01	2.653167e-06	2.050246e-07	6.409140e-08
8.000000e+01	8.500000e+01	2.060312e-06	1.569496e-07	3.972860e-08
8.500000e+01	9.000000e+01	1.695704e-06	1.255705e-07	3.283540e-08
9.000000e+01	9.500000e+01	1.410275e-06	1.052531e-07	2.908490e-08
9.500000e+01	1.000000e+02	1.118128e-06	8.387788e-08	2.214038e-08
1.000000e+02	1.050000e+02	9.509789e-07	7.292974e-08	2.121962e-08
1.050000e+02	1.100000e+02	7.779518e-07	5.844028e-08	1.219524e-08
1.100000e+02	1.150000e+02	6.812860e-07	5.193236e-08	1.559310e-08
1.150000e+02	1.200000e+02	5.499942e-07	4.006232e-08	1.003036e-08
1.200000e+02	1.250000e+02	4.832286e-07	3.663896e-08	9.986160e-09
1.250000e+02	1.300000e+02	4.108685e-07	3.081536e-08	8.783160e-09
1.300000e+02	1.350000e+02	3.626472e-07	2.779864e-08	8.271360e-09
1.350000e+02	1.400000e+02	3.143899e-07	2.373324e-08	5.803280e-09
1.400000e+02	1.450000e+02	2.760988e-07	2.054970e-08	5.659160e-09
1.450000e+02	1.500000e+02	2.399265e-07	1.780454e-08	5.891140e-09
1.500000e+02	1.550000e+02	2.121874e-07	1.558874e-08	4.345500e-09
1.550000e+02	1.600000e+02	1.841802e-07	1.367868e-08	3.626940e-09
1.600000e+02	1.650000e+02	1.660553e-07	1.225514e-08	3.573060e-09
1.650000e+02	1.700000e+02	1.405558e-07	1.056765e-08	2.621384e-09
1.700000e+02	1.750000e+02	1.354362e-07	9.844096e-09	3.255556e-09
1.750000e+02	1.800000e+02	1.144178e-07	8.356262e-09	2.201058e-09
1.800000e+02	1.850000e+02	1.064197e-07	8.210534e-09	2.596360e-09
1.850000e+02	1.900000e+02	9.095409e-08	6.531446e-09	1.229490e-09
1.900000e+02	1.950000e+02	8.783928e-08	6.587066e-09	1.880126e-09
1.950000e+02	2.000000e+02	7.463536e-08	5.643264e-09	1.489032e-09
2.000000e+02	2.050000e+02	6.773371e-08	4.948070e-09	1.532844e-09
2.050000e+02	2.100000e+02	5.975833e-08	4.503534e-09	1.093112e-09
2.100000e+02	2.150000e+02	5.846395e-08	4.816642e-09	1.478636e-09
2.150000e+02	2.200000e+02	5.387098e-08	4.368274e-09	1.521496e-09
2.200000e+02	2.250000e+02	4.901845e-08	3.807946e-09	6.967320e-10
2.250000e+02	2.300000e+02	4.075791e-08	3.171172e-09	6.331006e-10
2.300000e+02	2.350000e+02	3.979170e-08	2.952048e-09	6.604280e-10
2.350000e+02	2.400000e+02	3.725525e-08	2.808788e-09	8.100420e-10
2.400000e+02	2.450000e+02	3.730964e-08	2.724942e-09	8.811780e-10
2.450000e+02	2.500000e+02	3.026702e-08	2.408861e-09	5.495460e-10
2.500000e+02	2.550000e+02	3.023445e-08	2.350754e-09	8.104240e-10
2.550000e+02	2.600000e+02	2.508412e-08	1.695959e-09	3.532980e-10
2.600000e+02	2.650000e+02	2.422003e-08	1.801356e-09	4.559280e-10
2.650000e+02	2.700000e+02	2.091236e-08	1.503111e-09	4.386314e-10
2.700000e+02	2.750000e+02	2.177512e-08	1.656754e-09	4.386240e-10
2.750000e+02	2.800000e+02	2.069165e-08	1.557756e-09	7.580566e-10
2.800000e+02	2.850000e+02	1.568609e-08	1.160128e-09	1.653780e-10
2.850000e+02	2.900000e+02	1.801160e-08	1.399822e-09	3.026040e-10
2.900000e+02	2.950000e+02	1.343991e-08	1.027696e-09	2.653785e-10
2.950000e+02	3.000000e+02	1.600723e-08	1.231429e-09	4.574614e-10
3.000000e+02	3.050000e+02	1.400648e-08	1.065047e-09	2.286808e-10
3.050000e+02	3.100000e+02	1.149551e-08	8.348657e-10	2.469312e-10
3.100000e+02	3.150000e+02	1.264707e-08	1.021243e-09	3.814124e-10
3.150000e+02	3.200000e+02	1.017220e-08	6.699561e-10	8.095370e-11
3.200000e+02	3.250000e+02	1.079572e-08	7.607650e-10	2.212500e-10
3.250000e+02	3.300000e+02	8.465211e-09	6.875806e-10	1.861628e-10
3.300000e+02	3.350000e+02	9.469631e-09	7.086284e-10	1.937026e-10
3.350000e+02	3.400000e+02	7.777993e-09	5.175034e-10	7.145980e-11
3.400000e+02	3.450000e+02	8.694327e-09	6.519114e-10	1.504188e-10
3.450000e+02	3.500000e+02	6.905795e-09	5.439076e-10	2.027822e-10
3.500000e+02	3.550000e+02	6.304460e-09	4.516374e-10	1.137407e-10
3.550000e+02	3.600000e+02	6.984042e-09	5.235324e-10	4.160900e-11
3.600000e+02	3.650000e+02	5.203056e-09	4.202951e-10	1.713654e-10
3.650000e+02	3.700000e+02	6.272366e-09	4.722766e-10	1.469896e-10
3.700000e+02	3.750000e+02	4.621653e-09	2.901358e-10	2.885840e-11
3.750000e+02	3.800000e+02	5.625357e-09	4.314578e-10	8.556700e-11
3.800000e+02	3.850000e+02	4.859536e-09	3.698026e-10	6.193800e-11
3.850000e+02	3.900000e+02	4.245148e-09	2.882206e-10	7.402720e-11
3.900000e+02	3.950000e+02	3.987125e-09	2.783471e-10	2.879888e-11
3.950000e+02	4.000000e+02	4.561983e-09	3.948626e-10	1.675068e-10
4.000000e+02	4.050000e+02	2.781160e-09	1.564410e-10	6.860740e-11
4.050000e+02	4.100000e+02	4.002385e-09	3.408168e-10	1.653384e-10
4.100000e+02	4.150000e+02	2.843190e-09	2.070336e-10	6.177692e-11
4.150000e+02	4.200000e+02	3.825997e-09	3.374756e-10	1.576592e-10
4.200000e+02	4.250000e+02	4.089035e-09	3.676482e-10	1.779030e-10
4.250000e+02	4.300000e+02	1.339141e-09	2.167767e-10	8.255540e-11
4.300000e+02	4.350000e+02	3.347037e-09	2.626262e-10	1.182872e-10
4.350000e+02	4.400000e+02	1.753831e-09	1.222558e-10	3.428400e-11
4.400000e+02	4.450000e+02	2.686881e-09	2.116506e-10	9.309380e-11
4.450000e+02	4.500000e+02	2.557529e-09	2.061144e-10	4.792360e-11
4.500000e+02	4.550000e+02	2.545648e-09	1.927262e-10	9.174634e-11
4.550000e+02	4.600000e+02	1.754739e-09	1.219507e-10	5.736806e-11
4.600000e+02	4.650000e+02	2.503050e-09	2.246642e-10	1.252882e-10
4.650000e+02	4.700000e+02	1.145985e-09	4.690502e-11	2.156242e-11
4.700000e+02	4.750000e+02	1.152684e-09	6.777818e-11	1.266374e-11
4.750000e+02	4.800000e+02	2.414310e-09	1.966660e-10	9.205640e-11
4.800000e+02	4.850000e+02	1.833629e-09	1.556342e-10	4.164286e-11
4.850000e+02	4.900000e+02	1.811623e-09	1.510930e-10	9.495136e-11
4.900000e+02	4.950000e+02	1.407827e-09	1.093131e-10	1.156418e-11
4.950000e+02	5.000000e+02	1.634219e-09	1.409738e-10	2.032580e-11
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y2
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	5.657784e-04	5.186198e-05	1.134038e-05
2.000000e+01	2.500000e+01	2.145988e-04	1.870832e-05	3.626580e-06
2.500000e+01	3.000000e+01	9.886692e-05	9.367888e-06	1.997246e-06
3.000000e+01	3.500000e+01	4.285719e-05	3.416692e-06	5.164280e-07
3.500000e+01	4.000000e+01	2.453863e-05	1.927740e-06	2.745640e-07
4.000000e+01	4.500000e+01	1.543758e-05	1.192819e-06	1.953520e-07
4.500000e+01	5.000000e+01	9.648008e-06	7.199284e-07	9.088800e-08
5.000000e+01	5.500000e+01	6.770410e-06	5.093706e-07	7.895180e-08
5.500000e+01	6.000000e+01	4.774556e-06	3.399060e-07	5.747520e-08
6.000000e+01	6.500000e+01	3.519797e-06	2.089336e-07	4.722240e-08
6.500000e+01	7.000000e+01	2.595059e-06	1.853742e-07	3.398060e-08
7.000000e+01	7.500000e+01	1.997778e-06	1.485160e-07	2.883600e-08
7.500000e+01	8.000000e+01	1.512107e-06	1.125236e-07	2.218900e-08
8.000000e+01	8.500000e+01	1.236480e-06	8.794338e-08	1.773740e-08
8.500000e+01	9.000000e+01	9.742824e-07	6.536102e-08	1.573380e-08
9.000000e+01	9.500000e+01	7.884049e-07	5.292082e-08	1.307230e-08
9.500000e+01	1.000000e+02	6.308474e-07	4.232128e-08	1.127032e-08
1.000000e+02	1.050000e+02	5.431938e-07	3.698392e-08	8.831120e-09
1.050000e+02	1.100000e+02	4.359064e-07	3.296482e-08	9.782900e-09
1.100000e+02	1.150000e+02	3.769703e-07	2.518692e-08	7.042580e-09
1.150000e+02	1.200000e+02	3.049149e-07	2.283814e-08	6.081440e-09
1.200000e+02	1.250000e+02	2.622768e-07	2.002986e-08	5.697840e-09
1.250000e+02	1.300000e+02	2.248536e-07	1.654788e-08	4.798540e-09
1.300000e+02	1.350000e+02	1.923859e-07	1.548854e-08	4.216380e-09
