# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-QCD-JV NLO-EW NLO-QCDxEW NLO-QCDxEW-JV NLO-QCD+EW NLO-QCD+EW-JV 
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.1
Legend1YPos=0.5
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW_JETVETO.yoda/MC_AAZ_NLOEW/pT_y1
LegendXPos=0.6
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCDxEW NLO-QCD+EW 
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=3
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-QCD-JV NLO-EW NLO-QCDxEW-JV NLO-QCD+EW-JV 
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.0001
RatioPlot2YSize=3
RatioPlot3=1
RatioPlot3DrawOnly=B NLO-EW
RatioPlot3Reference=B
RatioPlot3SameStyle=1
RatioPlot3YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.1999
RatioPlot3YMin=0.6001
RatioPlot3YSize=3
Rebin=100	2	160	4	200	10	250	14	320	16	400	20
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YMax=1e-3
YMin=1e-9
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL jetveto
Location=RatioPlot2
\rput[Bl]{0}(0.04,0.17){$\boldsymbol{p_\mathrm{T}^\mathrm{veto}=\text{\textbf{30\;GeV}}}$}
# END SPECIAL


# BEGIN SPECIAL nojetveto
Location=RatioPlot1
\rput[Bl]{0}(0.04,0.75){$\boldsymbol{p_\mathrm{T,jet}^\mathrm{veto}=\infty}$}
# END SPECIAL


# BEGIN SPECIAL label
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
Title=LO
ZeroDivisionValue=1.
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+02	2.650000e+02	3.247574e-07	6.644400e-09	6.069200e-09
2.650000e+02	2.700000e+02	3.032056e-07	6.543000e-09	6.072000e-09
2.700000e+02	2.750000e+02	2.809142e-07	6.334000e-09	5.945600e-09
2.750000e+02	2.800000e+02	2.602492e-07	6.123600e-09	5.811400e-09
2.800000e+02	2.850000e+02	2.414652e-07	5.912600e-09	5.666200e-09
2.850000e+02	2.900000e+02	2.254594e-07	5.748400e-09	5.562400e-09
2.900000e+02	2.950000e+02	2.109474e-07	5.592800e-09	5.459600e-09
2.950000e+02	3.000000e+02	1.973793e-07	5.379920e-09	5.284140e-09
3.000000e+02	3.050000e+02	1.833374e-07	5.180460e-09	5.125160e-09
3.050000e+02	3.100000e+02	1.717767e-07	4.988080e-09	4.964620e-09
3.100000e+02	3.150000e+02	1.605582e-07	4.817220e-09	4.826380e-09
3.150000e+02	3.200000e+02	1.507346e-07	4.667940e-09	4.705760e-09
3.200000e+02	3.250000e+02	1.416429e-07	4.508400e-09	4.567380e-09
3.250000e+02	3.300000e+02	1.318821e-07	4.302980e-09	4.379140e-09
3.300000e+02	3.350000e+02	1.242683e-07	4.182880e-09	4.281860e-09
3.350000e+02	3.400000e+02	1.176259e-07	4.014320e-09	4.119600e-09
3.400000e+02	3.450000e+02	1.089914e-07	3.807700e-09	3.923480e-09
3.450000e+02	3.500000e+02	1.035492e-07	3.698440e-09	3.825920e-09
3.500000e+02	3.550000e+02	9.863442e-08	3.600840e-09	3.737460e-09
3.550000e+02	3.600000e+02	9.254778e-08	3.428980e-09	3.567820e-09
3.600000e+02	3.650000e+02	8.627354e-08	3.269780e-09	3.415440e-09
3.650000e+02	3.700000e+02	8.184408e-08	3.170480e-09	3.323340e-09
3.700000e+02	3.750000e+02	7.785460e-08	3.066280e-09	3.222360e-09
3.750000e+02	3.800000e+02	7.288904e-08	2.909640e-09	3.064680e-09
3.800000e+02	3.850000e+02	6.923620e-08	2.834520e-09	2.996400e-09
3.850000e+02	3.900000e+02	6.517614e-08	2.699140e-09	2.859180e-09
3.900000e+02	3.950000e+02	6.142748e-08	2.583140e-09	2.742400e-09
3.950000e+02	4.000000e+02	5.845022e-08	2.505660e-09	2.667620e-09
4.000000e+02	4.050000e+02	5.568896e-08	2.430060e-09	2.594180e-09
4.050000e+02	4.100000e+02	5.259874e-08	2.310280e-09	2.468680e-09
4.100000e+02	4.150000e+02	4.925680e-08	2.200880e-09	2.358360e-09
4.150000e+02	4.200000e+02	4.612476e-08	2.077400e-09	2.227980e-09
4.200000e+02	4.250000e+02	4.536396e-08	2.083940e-09	2.241220e-09
4.250000e+02	4.300000e+02	4.210496e-08	1.949820e-09	2.099580e-09
4.300000e+02	4.350000e+02	3.961548e-08	1.868500e-09	2.016980e-09
4.350000e+02	4.400000e+02	3.750436e-08	1.795500e-09	1.942100e-09
4.400000e+02	4.450000e+02	3.627132e-08	1.754780e-09	1.901120e-09
4.450000e+02	4.500000e+02	3.391228e-08	1.649500e-09	1.788700e-09
4.500000e+02	4.550000e+02	3.221384e-08	1.579660e-09	1.714780e-09
4.550000e+02	4.600000e+02	3.104624e-08	1.540800e-09	1.675280e-09
4.600000e+02	4.650000e+02	2.978510e-08	1.500520e-09	1.634500e-09
4.650000e+02	4.700000e+02	2.831062e-08	1.439460e-09	1.570160e-09
4.700000e+02	4.750000e+02	2.658810e-08	1.370200e-09	1.497380e-09
4.750000e+02	4.800000e+02	2.640546e-08	1.378280e-09	1.508640e-09
4.800000e+02	4.850000e+02	2.412840e-08	1.266500e-09	1.387320e-09
4.850000e+02	4.900000e+02	2.271542e-08	1.204480e-09	1.321380e-09
4.900000e+02	4.950000e+02	2.210076e-08	1.183860e-09	1.300540e-09
4.950000e+02	5.000000e+02	2.137218e-08	1.155580e-09	1.270620e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.554151e-04	1.512210e-05	3.773012e-06
2.000000e+01	2.500000e+01	1.831481e-04	1.711860e-05	4.115200e-06
2.500000e+01	3.000000e+01	1.421762e-04	1.282192e-05	2.910280e-06
3.000000e+01	3.500000e+01	1.016564e-04	1.009407e-05	2.538042e-06
3.500000e+01	4.000000e+01	7.954478e-05	6.867685e-06	1.297106e-06
4.000000e+01	4.500000e+01	6.169139e-05	5.274602e-06	8.873860e-07
4.500000e+01	5.000000e+01	4.949126e-05	4.175786e-06	7.221520e-07
5.000000e+01	5.500000e+01	3.958327e-05	3.281927e-06	5.297298e-07
5.500000e+01	6.000000e+01	3.230963e-05	2.647866e-06	4.239532e-07
6.000000e+01	6.500000e+01	2.695417e-05	2.185584e-06	3.402740e-07
6.500000e+01	7.000000e+01	2.285886e-05	1.837876e-06	2.983252e-07
7.000000e+01	7.500000e+01	1.931521e-05	1.536465e-06	2.252270e-07
7.500000e+01	8.000000e+01	1.682102e-05	1.280386e-06	1.357160e-07
8.000000e+01	8.500000e+01	1.446392e-05	1.141936e-06	1.649458e-07
8.500000e+01	9.000000e+01	1.261591e-05	9.775746e-07	1.454216e-07
9.000000e+01	9.500000e+01	1.102431e-05	8.532870e-07	1.288158e-07
9.500000e+01	1.000000e+02	9.685793e-06	7.381544e-07	1.103424e-07
1.000000e+02	1.050000e+02	8.505895e-06	6.488954e-07	8.831200e-08
1.050000e+02	1.100000e+02	7.573239e-06	5.780640e-07	8.604600e-08
1.100000e+02	1.150000e+02	6.654064e-06	5.035106e-07	6.806460e-08
1.150000e+02	1.200000e+02	5.995546e-06	4.621300e-07	6.427400e-08
1.200000e+02	1.250000e+02	5.281689e-06	4.081568e-07	5.617120e-08
1.250000e+02	1.300000e+02	4.812638e-06	3.662310e-07	4.957460e-08
1.300000e+02	1.350000e+02	4.224959e-06	3.097360e-07	4.465680e-08
1.350000e+02	1.400000e+02	3.828730e-06	2.959718e-07	4.393600e-08
1.400000e+02	1.450000e+02	3.477478e-06	2.630948e-07	4.565640e-08
1.450000e+02	1.500000e+02	3.071730e-06	2.217036e-07	3.089680e-08
1.500000e+02	1.550000e+02	2.870770e-06	2.061393e-07	3.600860e-08
1.550000e+02	1.600000e+02	2.530741e-06	1.795691e-07	2.995480e-08
1.600000e+02	1.650000e+02	2.240125e-06	1.750040e-07	2.330554e-08
1.650000e+02	1.700000e+02	2.150556e-06	1.652901e-07	3.585340e-08
1.700000e+02	1.750000e+02	1.913812e-06	1.454989e-07	3.227084e-08
1.750000e+02	1.800000e+02	1.816815e-06	1.401835e-07	2.752340e-08
1.800000e+02	1.850000e+02	1.577070e-06	1.179703e-07	2.074586e-08
1.850000e+02	1.900000e+02	1.473413e-06	1.113077e-07	2.567098e-08
1.900000e+02	1.950000e+02	1.342009e-06	9.929856e-08	2.100034e-08
1.950000e+02	2.000000e+02	1.250082e-06	9.507948e-08	2.242626e-08
2.000000e+02	2.050000e+02	1.121973e-06	8.107624e-08	1.811902e-08
2.050000e+02	2.100000e+02	1.021192e-06	7.124408e-08	1.525464e-08
2.100000e+02	2.150000e+02	9.609009e-07	7.277220e-08	1.825728e-08
2.150000e+02	2.200000e+02	8.726130e-07	6.758248e-08	1.847896e-08
2.200000e+02	2.250000e+02	8.301642e-07	6.403598e-08	1.361608e-08
2.250000e+02	2.300000e+02	7.429268e-07	5.414282e-08	1.281488e-08
2.300000e+02	2.350000e+02	6.784205e-07	5.015386e-08	1.527136e-08
2.350000e+02	2.400000e+02	6.454987e-07	4.910440e-08	1.264808e-08
2.400000e+02	2.450000e+02	5.874577e-07	4.411570e-08	1.330116e-08
2.450000e+02	2.500000e+02	5.496968e-07	4.418348e-08	1.136170e-08
2.500000e+02	2.550000e+02	4.997062e-07	3.738906e-08	9.603980e-09
2.550000e+02	2.600000e+02	4.674659e-07	4.242054e-08	1.886420e-08
2.600000e+02	2.650000e+02	4.307263e-07	3.265422e-08	1.113302e-08
2.650000e+02	2.700000e+02	4.161955e-07	3.158834e-08	1.068038e-08
2.700000e+02	2.750000e+02	3.819273e-07	2.973216e-08	9.780480e-09
2.750000e+02	2.800000e+02	3.734117e-07	3.162498e-08	9.547400e-09
2.800000e+02	2.850000e+02	3.343757e-07	2.639858e-08	7.089540e-09
2.850000e+02	2.900000e+02	3.065426e-07	2.468082e-08	7.534380e-09
2.900000e+02	2.950000e+02	2.854745e-07	2.177804e-08	7.932920e-09
2.950000e+02	3.000000e+02	2.819265e-07	2.228396e-08	8.854640e-09
3.000000e+02	3.050000e+02	2.487275e-07	1.794260e-08	3.753200e-09
3.050000e+02	3.100000e+02	2.318528e-07	1.808208e-08	5.592160e-09
3.100000e+02	3.150000e+02	2.292566e-07	1.757850e-08	4.884620e-09
3.150000e+02	3.200000e+02	2.157943e-07	1.643264e-08	5.155160e-09
3.200000e+02	3.250000e+02	1.954154e-07	1.414062e-08	4.781420e-09
3.250000e+02	3.300000e+02	1.691967e-07	1.256131e-08	2.752036e-09
3.300000e+02	3.350000e+02	1.774218e-07	1.449792e-08	6.715366e-09
3.350000e+02	3.400000e+02	1.718546e-07	1.383855e-08	5.349468e-09
3.400000e+02	3.450000e+02	1.481893e-07	1.194645e-08	3.042512e-09
3.450000e+02	3.500000e+02	1.511603e-07	1.251902e-08	5.713530e-09
3.500000e+02	3.550000e+02	1.529705e-07	1.335042e-08	5.840646e-09
3.550000e+02	3.600000e+02	1.297347e-07	1.015261e-08	4.767268e-09
3.600000e+02	3.650000e+02	1.252849e-07	1.085840e-08	5.459938e-09
3.650000e+02	3.700000e+02	1.040125e-07	7.889192e-09	2.193534e-09
3.700000e+02	3.750000e+02	1.197647e-07	9.660888e-09	3.625800e-09
3.750000e+02	3.800000e+02	1.050649e-07	8.541508e-09	2.192476e-09
3.800000e+02	3.850000e+02	9.020012e-08	6.629426e-09	2.409118e-09
3.850000e+02	3.900000e+02	9.894372e-08	8.214260e-09	3.151832e-09
3.900000e+02	3.950000e+02	9.484783e-08	7.900816e-09	3.203478e-09
3.950000e+02	4.000000e+02	8.104892e-08	6.832036e-09	1.870822e-09
4.000000e+02	4.050000e+02	7.548084e-08	5.773432e-09	2.197392e-09
4.050000e+02	4.100000e+02	7.630035e-08	5.990164e-09	2.902580e-09
4.100000e+02	4.150000e+02	7.391247e-08	6.599030e-09	2.561716e-09
4.150000e+02	4.200000e+02	6.724853e-08	5.595758e-09	2.240032e-09
4.200000e+02	4.250000e+02	6.070830e-08	4.706030e-09	1.809984e-09
4.250000e+02	4.300000e+02	6.098878e-08	4.780022e-09	2.593592e-09
4.300000e+02	4.350000e+02	5.190249e-08	4.016554e-09	1.487808e-09
4.350000e+02	4.400000e+02	5.734409e-08	4.902770e-09	1.871430e-09
4.400000e+02	4.450000e+02	5.016611e-08	3.919626e-09	2.127450e-09
4.450000e+02	4.500000e+02	4.602911e-08	3.542228e-09	1.512930e-09
4.500000e+02	4.550000e+02	4.309008e-08	3.343878e-09	1.395088e-09
4.550000e+02	4.600000e+02	4.886261e-08	4.021042e-09	2.142582e-09
4.600000e+02	4.650000e+02	4.411532e-08	4.090990e-09	2.020590e-09
4.650000e+02	4.700000e+02	4.051783e-08	3.049182e-09	1.804014e-09
4.700000e+02	4.750000e+02	4.460815e-08	4.061698e-09	2.756832e-09
4.750000e+02	4.800000e+02	3.216061e-08	2.450757e-09	7.335392e-10
4.800000e+02	4.850000e+02	3.516147e-08	2.949521e-09	4.167206e-10
4.850000e+02	4.900000e+02	3.160284e-08	2.569966e-09	1.238124e-09
4.900000e+02	4.950000e+02	3.515380e-08	3.087540e-09	1.968562e-09
4.950000e+02	5.000000e+02	2.908572e-08	2.279850e-09	1.214362e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=dashed
LineDash=3pt 3pt
LineWidth=2pt
Name=NLO-QCD-JV
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD_JETVETO.yoda/MC_AAZ_NLOEW/pT_y1
Title=NLO QCD
ZeroDivisionValue=999999.
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.554151e-04	1.512210e-05	3.773012e-06
2.000000e+01	2.500000e+01	1.831481e-04	1.711860e-05	4.115200e-06
2.500000e+01	3.000000e+01	1.421762e-04	1.282192e-05	2.910280e-06
3.000000e+01	3.500000e+01	9.977867e-05	9.934664e-06	2.334186e-06
3.500000e+01	4.000000e+01	7.529785e-05	6.507392e-06	1.240948e-06
4.000000e+01	4.500000e+01	5.691571e-05	4.872818e-06	8.296480e-07
4.500000e+01	5.000000e+01	4.456353e-05	3.762970e-06	6.180420e-07
5.000000e+01	5.500000e+01	3.525876e-05	2.926524e-06	4.515360e-07
5.500000e+01	6.000000e+01	2.846074e-05	2.334035e-06	3.633600e-07
6.000000e+01	6.500000e+01	2.330253e-05	1.889000e-06	2.556060e-07
6.500000e+01	7.000000e+01	1.958742e-05	1.573010e-06	2.257060e-07
7.000000e+01	7.500000e+01	1.646531e-05	1.310302e-06	1.779402e-07
7.500000e+01	8.000000e+01	1.418923e-05	1.070198e-06	1.352820e-07
8.000000e+01	8.500000e+01	1.202398e-05	9.484208e-07	1.174870e-07
8.500000e+01	9.000000e+01	1.037434e-05	8.004080e-07	9.343360e-08
9.000000e+01	9.500000e+01	8.989257e-06	6.928116e-07	8.529920e-08
9.500000e+01	1.000000e+02	7.858184e-06	5.955242e-07	7.430880e-08
1.000000e+02	1.050000e+02	6.907853e-06	5.247418e-07	6.346100e-08
1.050000e+02	1.100000e+02	6.011194e-06	4.566716e-07	4.946040e-08
1.100000e+02	1.150000e+02	5.349617e-06	4.028972e-07	4.758460e-08
1.150000e+02	1.200000e+02	4.742760e-06	3.656132e-07	4.324560e-08
1.200000e+02	1.250000e+02	4.127954e-06	3.198246e-07	2.987960e-08
1.250000e+02	1.300000e+02	3.670294e-06	2.780358e-07	3.221840e-08
1.300000e+02	1.350000e+02	3.293418e-06	2.388096e-07	2.673100e-08
