# BEGIN PLOT
CustomLegend=LHC 13 TeV\\$\mu_{R/F}=\tfrac{1}{2}\,H_\mathrm{T}'$\\CT14 NLO
DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend=1
Legend1=1
Legend1Only=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
Legend1XPos=0.05
Legend1YPos=0.3
LegendOnly=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD+EW.yoda/MC_AAZ_NLOEW/pT_y1 //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCDxEW.yoda/MC_AAZ_NLOEW/pT_y1
LegendXPos=0.5
LegendYPos=0.9
LogY=1
PlotSize=10,5
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=B NLO-QCD NLO-EW NLO-QCD+EW NLO-QCDxEW
RatioPlot1Reference=B
RatioPlot1SameStyle=1
RatioPlot1YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.5001
RatioPlot1YSize=5
RatioPlot2=1
RatioPlot2DrawOnly=B NLO-EW
RatioPlot2Reference=B
RatioPlot2SameStyle=1
RatioPlot2YLabel=d$\sigma$/d$\sigma_\text{LO}$
RatioPlot2YMajorTickMarks=10
RatioPlot2YMax=1.1999
RatioPlot2YMin=0.8001
RatioPlot2YSize=5
Title=\hspace*{85pt}$\text{pp} \to \gamma\gamma\; e^+e^-$\; @\; 13 TeV
XLabel=$p_{\mathrm{T},\gamma_1}$ [GeV]
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\mathrm{T}$ [pb/GeV]
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_AAZ_NLOEW/pT_y1
Location=MainPlot
\rput[tr]{90}(1.008,1.){\textsc{Sherpa+GoSam}}
# END SPECIAL

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=blue
ErrorBandOpacity=0.2
ErrorBands=1
ErrorType=env
LineColor=blue!80!black
LineStyle=dotted
LineWidth=1.5pt
Name=B
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_B.yoda/MC_AAZ_NLOEW/pT_y1
Title=LO
# xlow	 xhigh	 val	 errminus	 errplus
1.750000e+02	1.800000e+02	1.340031e-06	9.428000e-09	2.171000e-09
1.800000e+02	1.850000e+02	1.217520e-06	6.307200e-09	6.800000e-12
1.850000e+02	1.900000e+02	1.112500e-06	3.969800e-09	0.000000e+00
1.900000e+02	1.950000e+02	1.017544e-06	2.978400e-09	0.000000e+00
1.950000e+02	2.000000e+02	9.306996e-07	4.027600e-09	0.000000e+00
2.000000e+02	2.050000e+02	8.549556e-07	4.942200e-09	1.280600e-09
2.050000e+02	2.100000e+02	7.864028e-07	5.660800e-09	2.473200e-09
2.100000e+02	2.150000e+02	7.216014e-07	6.187800e-09	3.424400e-09
2.150000e+02	2.200000e+02	6.572108e-07	6.433400e-09	4.045000e-09
2.200000e+02	2.250000e+02	6.119714e-07	6.809800e-09	4.723400e-09
2.250000e+02	2.300000e+02	5.632150e-07	6.895600e-09	5.083000e-09
2.300000e+02	2.350000e+02	5.142674e-07	6.953800e-09	5.408200e-09
2.350000e+02	2.400000e+02	4.778766e-07	7.021600e-09	5.684200e-09
2.400000e+02	2.450000e+02	4.377992e-07	6.988000e-09	5.862000e-09
2.450000e+02	2.500000e+02	4.068000e-07	7.032600e-09	6.080600e-09
2.500000e+02	2.550000e+02	3.758476e-07	6.810600e-09	5.983800e-09
2.550000e+02	2.600000e+02	3.478948e-07	6.755200e-09	6.074600e-09
2.600000e+02	2.650000e+02	3.247574e-07	6.644400e-09	6.069200e-09
2.650000e+02	2.700000e+02	3.032056e-07	6.543000e-09	6.072000e-09
2.700000e+02	2.750000e+02	2.809142e-07	6.334000e-09	5.945600e-09
2.750000e+02	2.800000e+02	2.602492e-07	6.123600e-09	5.811400e-09
2.800000e+02	2.850000e+02	2.414652e-07	5.912600e-09	5.666200e-09
2.850000e+02	2.900000e+02	2.254594e-07	5.748400e-09	5.562400e-09
2.900000e+02	2.950000e+02	2.109474e-07	5.592800e-09	5.459600e-09
2.950000e+02	3.000000e+02	1.973793e-07	5.379920e-09	5.284140e-09
3.000000e+02	3.050000e+02	1.833374e-07	5.180460e-09	5.125160e-09
3.050000e+02	3.100000e+02	1.717767e-07	4.988080e-09	4.964620e-09
3.100000e+02	3.150000e+02	1.605582e-07	4.817220e-09	4.826380e-09
3.150000e+02	3.200000e+02	1.507346e-07	4.667940e-09	4.705760e-09
3.200000e+02	3.250000e+02	1.416429e-07	4.508400e-09	4.567380e-09
3.250000e+02	3.300000e+02	1.318821e-07	4.302980e-09	4.379140e-09
3.300000e+02	3.350000e+02	1.242683e-07	4.182880e-09	4.281860e-09
3.350000e+02	3.400000e+02	1.176259e-07	4.014320e-09	4.119600e-09
3.400000e+02	3.450000e+02	1.089914e-07	3.807700e-09	3.923480e-09
3.450000e+02	3.500000e+02	1.035492e-07	3.698440e-09	3.825920e-09
3.500000e+02	3.550000e+02	9.863442e-08	3.600840e-09	3.737460e-09
3.550000e+02	3.600000e+02	9.254778e-08	3.428980e-09	3.567820e-09
3.600000e+02	3.650000e+02	8.627354e-08	3.269780e-09	3.415440e-09
3.650000e+02	3.700000e+02	8.184408e-08	3.170480e-09	3.323340e-09
3.700000e+02	3.750000e+02	7.785460e-08	3.066280e-09	3.222360e-09
3.750000e+02	3.800000e+02	7.288904e-08	2.909640e-09	3.064680e-09
3.800000e+02	3.850000e+02	6.923620e-08	2.834520e-09	2.996400e-09
3.850000e+02	3.900000e+02	6.517614e-08	2.699140e-09	2.859180e-09
3.900000e+02	3.950000e+02	6.142748e-08	2.583140e-09	2.742400e-09
3.950000e+02	4.000000e+02	5.845022e-08	2.505660e-09	2.667620e-09
4.000000e+02	4.050000e+02	5.568896e-08	2.430060e-09	2.594180e-09
4.050000e+02	4.100000e+02	5.259874e-08	2.310280e-09	2.468680e-09
4.100000e+02	4.150000e+02	4.925680e-08	2.200880e-09	2.358360e-09
4.150000e+02	4.200000e+02	4.612476e-08	2.077400e-09	2.227980e-09
4.200000e+02	4.250000e+02	4.536396e-08	2.083940e-09	2.241220e-09
4.250000e+02	4.300000e+02	4.210496e-08	1.949820e-09	2.099580e-09
4.300000e+02	4.350000e+02	3.961548e-08	1.868500e-09	2.016980e-09
4.350000e+02	4.400000e+02	3.750436e-08	1.795500e-09	1.942100e-09
4.400000e+02	4.450000e+02	3.627132e-08	1.754780e-09	1.901120e-09
4.450000e+02	4.500000e+02	3.391228e-08	1.649500e-09	1.788700e-09
4.500000e+02	4.550000e+02	3.221384e-08	1.579660e-09	1.714780e-09
4.550000e+02	4.600000e+02	3.104624e-08	1.540800e-09	1.675280e-09
4.600000e+02	4.650000e+02	2.978510e-08	1.500520e-09	1.634500e-09
4.650000e+02	4.700000e+02	2.831062e-08	1.439460e-09	1.570160e-09
4.700000e+02	4.750000e+02	2.658810e-08	1.370200e-09	1.497380e-09
4.750000e+02	4.800000e+02	2.640546e-08	1.378280e-09	1.508640e-09
4.800000e+02	4.850000e+02	2.412840e-08	1.266500e-09	1.387320e-09
4.850000e+02	4.900000e+02	2.271542e-08	1.204480e-09	1.321380e-09
4.900000e+02	4.950000e+02	2.210076e-08	1.183860e-09	1.300540e-09
4.950000e+02	5.000000e+02	2.137218e-08	1.155580e-09	1.270620e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor={[rgb]{0.13,0.54,0.13}}
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor={[rgb]{0.13,0.54,0.13}}
LineStyle=solid
LineWidth=2pt
Name=NLO-QCD
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_QCD.yoda/MC_AAZ_NLOEW/pT_y1
Title=NLO QCD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.554151e-04	1.512210e-05	3.773020e-06
2.000000e+01	2.500000e+01	1.831481e-04	1.711860e-05	4.115200e-06
2.500000e+01	3.000000e+01	1.421762e-04	1.282192e-05	2.910280e-06
3.000000e+01	3.500000e+01	1.016564e-04	1.009408e-05	2.538040e-06
3.500000e+01	4.000000e+01	7.954478e-05	6.867680e-06	1.297100e-06
4.000000e+01	4.500000e+01	6.169140e-05	5.274620e-06	8.873800e-07
4.500000e+01	5.000000e+01	4.949126e-05	4.175780e-06	7.221600e-07
5.000000e+01	5.500000e+01	3.958328e-05	3.281940e-06	5.297200e-07
5.500000e+01	6.000000e+01	3.230962e-05	2.647860e-06	4.239600e-07
6.000000e+01	6.500000e+01	2.695416e-05	2.185580e-06	3.402800e-07
6.500000e+01	7.000000e+01	2.285886e-05	1.837880e-06	2.983200e-07
7.000000e+01	7.500000e+01	1.931521e-05	1.536464e-06	2.252280e-07
7.500000e+01	8.000000e+01	1.682102e-05	1.280386e-06	1.357160e-07
8.000000e+01	8.500000e+01	1.446392e-05	1.141936e-06	1.649460e-07
8.500000e+01	9.000000e+01	1.261591e-05	9.775740e-07	1.454220e-07
9.000000e+01	9.500000e+01	1.102431e-05	8.532860e-07	1.288160e-07
9.500000e+01	1.000000e+02	9.685794e-06	7.381560e-07	1.103420e-07
1.000000e+02	1.050000e+02	8.505896e-06	6.488960e-07	8.831200e-08
1.050000e+02	1.100000e+02	7.573240e-06	5.780640e-07	8.604600e-08
1.100000e+02	1.150000e+02	6.654064e-06	5.035100e-07	6.806400e-08
1.150000e+02	1.200000e+02	5.995546e-06	4.621300e-07	6.427400e-08
1.200000e+02	1.250000e+02	5.281688e-06	4.081560e-07	5.617200e-08
1.250000e+02	1.300000e+02	4.812638e-06	3.662300e-07	4.957400e-08
1.300000e+02	1.350000e+02	4.224958e-06	3.097360e-07	4.465800e-08
1.350000e+02	1.400000e+02	3.828730e-06	2.959720e-07	4.393600e-08
1.400000e+02	1.450000e+02	3.477478e-06	2.630940e-07	4.565600e-08
1.450000e+02	1.500000e+02	3.071730e-06	2.217040e-07	3.089600e-08
1.500000e+02	1.550000e+02	2.870770e-06	2.061380e-07	3.600800e-08
1.550000e+02	1.600000e+02	2.530740e-06	1.795680e-07	2.995600e-08
1.600000e+02	1.650000e+02	2.240124e-06	1.750040e-07	2.330600e-08
1.650000e+02	1.700000e+02	2.150556e-06	1.652902e-07	3.585400e-08
1.700000e+02	1.750000e+02	1.913812e-06	1.454990e-07	3.227080e-08
1.750000e+02	1.800000e+02	1.816815e-06	1.401834e-07	2.752340e-08
1.800000e+02	1.850000e+02	1.577070e-06	1.179702e-07	2.074580e-08
1.850000e+02	1.900000e+02	1.473413e-06	1.113078e-07	2.567080e-08
1.900000e+02	1.950000e+02	1.342009e-06	9.929860e-08	2.100040e-08
1.950000e+02	2.000000e+02	1.250082e-06	9.507960e-08	2.242620e-08
2.000000e+02	2.050000e+02	1.121973e-06	8.107620e-08	1.811900e-08
2.050000e+02	2.100000e+02	1.021192e-06	7.124400e-08	1.525460e-08
2.100000e+02	2.150000e+02	9.609008e-07	7.277220e-08	1.825740e-08
2.150000e+02	2.200000e+02	8.726130e-07	6.758260e-08	1.847900e-08
2.200000e+02	2.250000e+02	8.301642e-07	6.403600e-08	1.361600e-08
2.250000e+02	2.300000e+02	7.429268e-07	5.414280e-08	1.281480e-08
2.300000e+02	2.350000e+02	6.784204e-07	5.015380e-08	1.527140e-08
2.350000e+02	2.400000e+02	6.454988e-07	4.910440e-08	1.264800e-08
2.400000e+02	2.450000e+02	5.874578e-07	4.411580e-08	1.330120e-08
2.450000e+02	2.500000e+02	5.496968e-07	4.418340e-08	1.136160e-08
2.500000e+02	2.550000e+02	4.997062e-07	3.738920e-08	9.604000e-09
2.550000e+02	2.600000e+02	4.674658e-07	4.242040e-08	1.886420e-08
2.600000e+02	2.650000e+02	4.307264e-07	3.265440e-08	1.113300e-08
2.650000e+02	2.700000e+02	4.161954e-07	3.158820e-08	1.068040e-08
2.700000e+02	2.750000e+02	3.819274e-07	2.973220e-08	9.780400e-09
2.750000e+02	2.800000e+02	3.734118e-07	3.162500e-08	9.547400e-09
2.800000e+02	2.850000e+02	3.343758e-07	2.639860e-08	7.089400e-09
2.850000e+02	2.900000e+02	3.065426e-07	2.468080e-08	7.534400e-09
2.900000e+02	2.950000e+02	2.854746e-07	2.177800e-08	7.932800e-09
2.950000e+02	3.000000e+02	2.819264e-07	2.228380e-08	8.854800e-09
3.000000e+02	3.050000e+02	2.487274e-07	1.794260e-08	3.753200e-09
3.050000e+02	3.100000e+02	2.318528e-07	1.808220e-08	5.592200e-09
3.100000e+02	3.150000e+02	2.292566e-07	1.757860e-08	4.884600e-09
3.150000e+02	3.200000e+02	2.157942e-07	1.643256e-08	5.155200e-09
3.200000e+02	3.250000e+02	1.954154e-07	1.414062e-08	4.781380e-09
3.250000e+02	3.300000e+02	1.691967e-07	1.256130e-08	2.752040e-09
3.300000e+02	3.350000e+02	1.774218e-07	1.449792e-08	6.715360e-09
3.350000e+02	3.400000e+02	1.718546e-07	1.383854e-08	5.349460e-09
3.400000e+02	3.450000e+02	1.481893e-07	1.194646e-08	3.042500e-09
3.450000e+02	3.500000e+02	1.511603e-07	1.251902e-08	5.713520e-09
3.500000e+02	3.550000e+02	1.529705e-07	1.335044e-08	5.840640e-09
3.550000e+02	3.600000e+02	1.297347e-07	1.015262e-08	4.767260e-09
3.600000e+02	3.650000e+02	1.252849e-07	1.085840e-08	5.459920e-09
3.650000e+02	3.700000e+02	1.040125e-07	7.889180e-09	2.193540e-09
3.700000e+02	3.750000e+02	1.197647e-07	9.660900e-09	3.625800e-09
3.750000e+02	3.800000e+02	1.050649e-07	8.541500e-09	2.192480e-09
3.800000e+02	3.850000e+02	9.020012e-08	6.629420e-09	2.409120e-09
3.850000e+02	3.900000e+02	9.894372e-08	8.214260e-09	3.151840e-09
3.900000e+02	3.950000e+02	9.484782e-08	7.900800e-09	3.203480e-09
3.950000e+02	4.000000e+02	8.104892e-08	6.832040e-09	1.870820e-09
4.000000e+02	4.050000e+02	7.548084e-08	5.773440e-09	2.197400e-09
4.050000e+02	4.100000e+02	7.630036e-08	5.990180e-09	2.902580e-09
4.100000e+02	4.150000e+02	7.391248e-08	6.599040e-09	2.561700e-09
4.150000e+02	4.200000e+02	6.724852e-08	5.595760e-09	2.240040e-09
4.200000e+02	4.250000e+02	6.070830e-08	4.706040e-09	1.809980e-09
4.250000e+02	4.300000e+02	6.098878e-08	4.780020e-09	2.593580e-09
4.300000e+02	4.350000e+02	5.190250e-08	4.016560e-09	1.487800e-09
4.350000e+02	4.400000e+02	5.734408e-08	4.902760e-09	1.871440e-09
4.400000e+02	4.450000e+02	5.016610e-08	3.919620e-09	2.127460e-09
4.450000e+02	4.500000e+02	4.602912e-08	3.542240e-09	1.512920e-09
4.500000e+02	4.550000e+02	4.309008e-08	3.343880e-09	1.395100e-09
4.550000e+02	4.600000e+02	4.886260e-08	4.021040e-09	2.142600e-09
4.600000e+02	4.650000e+02	4.411532e-08	4.090980e-09	2.020600e-09
4.650000e+02	4.700000e+02	4.051782e-08	3.049180e-09	1.804020e-09
4.700000e+02	4.750000e+02	4.460816e-08	4.061700e-09	2.756820e-09
4.750000e+02	4.800000e+02	3.216062e-08	2.450760e-09	7.335400e-10
4.800000e+02	4.850000e+02	3.516146e-08	2.949520e-09	4.167200e-10
4.850000e+02	4.900000e+02	3.160284e-08	2.569960e-09	1.238120e-09
4.900000e+02	4.950000e+02	3.515380e-08	3.087540e-09	1.968560e-09
4.950000e+02	5.000000e+02	2.908572e-08	2.279840e-09	1.214360e-09
# END HISTO1D

# BEGIN HISTO1D //home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y1
ErrorBandColor=orange
ErrorBandOpacity=0.4
ErrorBands=1
ErrorType=env
LineColor=orange!80!black
LineStyle=solid
LineWidth=1.5pt
Name=NLO-EW
Path=//home/marek/work/aav-ew/results/yodas/envelopes-aaz/aaz_BVIRS_EW.yoda/MC_AAZ_NLOEW/pT_y1
Title=NLO EW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	1.184639e-04	1.635710e-05	1.492110e-05
2.000000e+01	2.500000e+01	1.392073e-04	1.713950e-05	1.537880e-05
2.500000e+01	3.000000e+01	1.085070e-04	1.221116e-05	1.083190e-05
3.000000e+01	3.500000e+01	7.963540e-05	8.197790e-06	7.193200e-06
3.500000e+01	4.000000e+01	5.992347e-05	5.676560e-06	4.931100e-06
4.000000e+01	4.500000e+01	4.640263e-05	4.076770e-06	3.509560e-06
4.500000e+01	5.000000e+01	3.680510e-05	3.017510e-06	2.576210e-06
5.000000e+01	5.500000e+01	2.957692e-05	2.267310e-06	1.920090e-06
5.500000e+01	6.000000e+01	2.417037e-05	1.735620e-06	1.458150e-06
6.000000e+01	6.500000e+01	2.006390e-05	1.352540e-06	1.127420e-06
6.500000e+01	7.000000e+01	1.686276e-05	1.068110e-06	8.833600e-07
7.000000e+01	7.500000e+01	1.435207e-05	8.566700e-07	7.029800e-07
7.500000e+01	8.000000e+01	1.230211e-05	6.909500e-07	5.623800e-07
8.000000e+01	8.500000e+01	1.064458e-05	5.624600e-07	4.539200e-07
8.500000e+01	9.000000e+01	9.238361e-06	4.584760e-07	3.666770e-07
9.000000e+01	9.500000e+01	8.066443e-06	3.756040e-07	2.975370e-07
9.500000e+01	1.000000e+02	7.066167e-06	3.081670e-07	2.415980e-07
1.000000e+02	1.050000e+02	6.216562e-06	2.534790e-07	1.965270e-07
1.050000e+02	1.100000e+02	5.482917e-06	2.079440e-07	1.591870e-07
1.100000e+02	1.150000e+02	4.878751e-06	1.719770e-07	1.298630e-07
1.150000e+02	1.200000e+02	4.298286e-06	1.408230e-07	1.047860e-07
1.200000e+02	1.250000e+02	3.827815e-06	1.159530e-07	8.483300e-08
1.250000e+02	1.300000e+02	3.419242e-06	9.535200e-08	6.842000e-08
1.300000e+02	1.350000e+02	3.057414e-06	7.792200e-08	5.463100e-08
1.350000e+02	1.400000e+02	2.734650e-06	6.319500e-08	4.308500e-08
1.400000e+02	1.450000e+02	2.455288e-06	5.148700e-08	3.403400e-08
1.450000e+02	1.500000e+02	2.207766e-06	4.172000e-08	2.654700e-08
1.500000e+02	1.550000e+02	1.991106e-06	3.341700e-08	2.022800e-08
1.550000e+02	1.600000e+02	1.783905e-06	2.604200e-08	1.470300e-08
1.600000e+02	1.650000e+02	1.619986e-06	2.058100e-08	1.065500e-08
1.650000e+02	1.700000e+02	1.470214e-06	1.574400e-08	7.098000e-09
1.700000e+02	1.750000e+02	1.333180e-06	1.154900e-08	4.061000e-09
1.750000e+02	1.800000e+02	1.213714e-06	8.539000e-09	1.967000e-09
1.800000e+02	1.850000e+02	1.091347e-06	5.653000e-09	6.000000e-12
1.850000e+02	1.900000e+02	9.988876e-07	3.564300e-09	0.000000e+00
1.900000e+02	1.950000e+02	9.094389e-07	2.662000e-09	0.000000e+00
1.950000e+02	2.000000e+02	8.355897e-07	3.616000e-09	0.000000e+00
2.000000e+02	2.050000e+02	7.679981e-07	4.439600e-09	1.150300e-09
2.050000e+02	2.100000e+02	6.979217e-07	5.023900e-09	2.194900e-09
2.100000e+02	2.150000e+02	6.435250e-07	5.518300e-09	3.053900e-09
2.150000e+02	2.200000e+02	5.754617e-07	5.633200e-09	3.541800e-09
2.200000e+02	2.250000e+02	5.390027e-07	5.997800e-09	4.160200e-09
2.250000e+02	2.300000e+02	5.012795e-07	6.137300e-09	4.524100e-09
2.300000e+02	2.350000e+02	4.501679e-07	6.087100e-09	4.734100e-09
2.350000e+02	2.400000e+02	4.134739e-07	6.075300e-09	4.918200e-09
2.400000e+02	2.450000e+02	3.820759e-07	6.098600e-09	5.115900e-09
2.450000e+02	2.500000e+02	3.553118e-07	6.142500e-09	5.311000e-09
2.500000e+02	2.550000e+02	3.340819e-07	6.053800e-09	5.318900e-09
2.550000e+02	2.600000e+02	3.010788e-07	5.846200e-09	5.257100e-09
2.600000e+02	2.650000e+02	2.808251e-07	5.745600e-09	5.248100e-09
2.650000e+02	2.700000e+02	2.585198e-07	5.578700e-09	5.177100e-09
2.700000e+02	2.750000e+02	2.399311e-07	5.409900e-09	5.078200e-09
2.750000e+02	2.800000e+02	2.223199e-07	5.231200e-09	4.964400e-09
2.800000e+02	2.850000e+02	2.069439e-07	5.067300e-09	4.856100e-09
2.850000e+02	2.900000e+02	1.948792e-07	4.968700e-09	4.808000e-09
2.900000e+02	2.950000e+02	1.786596e-07	4.736800e-09	4.623900e-09
2.950000e+02	3.000000e+02	1.679459e-07	4.577700e-09	4.496100e-09
3.000000e+02	3.050000e+02	1.547969e-07	4.374000e-09	4.327300e-09
3.050000e+02	3.100000e+02	1.464332e-07	4.252100e-09	4.232200e-09
3.100000e+02	3.150000e+02	1.324159e-07	3.972900e-09	3.980400e-09
3.150000e+02	3.200000e+02	1.242898e-07	3.849000e-09	3.880200e-09
